Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-09-24 00:00:00-04:00,254.106,261.213,253.941,257.995,70631700,0.0,0.0,0.0,41.959,40.738,18.321,19.115,-95.936,-2.635,-0.525,260.169,263.073,266.339,262.967,250.844,228.218,259.834,263.061,271.144,265.807,249.033,228.218,187174567936,30.516,0.56,506.071,494.454
2020-09-25 00:00:00-04:00,258.5,264.81,256.935,263.993,55242400,0.0,0.0,0.0,47.769,41.959,51.832,26.89,-62.031,-2.445,-0.909,261.443,263.24,266.116,263.007,251.104,228.411,260.746,263.169,270.196,266.049,249.56,228.411,187174567936,30.516,0.56,506.071,494.454
2020-09-28 00:00:00-04:00,268.873,269.476,264.1,269.476,58438300,0.0,0.0,0.0,52.454,47.769,77.364,49.173,-13.829,-1.83,-1.093,264.121,264.374,266.436,263.261,251.468,228.63,262.63,263.367,269.451,266.395,250.13,228.63,187174567936,30.516,0.56,506.071,494.454
2020-09-29 00:00:00-04:00,268.912,269.972,267.697,268.261,27050000,0.0,0.0,0.0,51.355,52.454,71.707,66.968,1.99,-1.425,-1.16,265.501,265.081,266.61,263.457,251.801,228.841,263.305,263.065,268.531,266.573,250.66,228.841,187174567936,30.516,0.56,506.071,494.454
2020-09-30 00:00:00-04:00,268.455,273.257,268.183,270.098,49380800,0.0,0.0,0.0,52.96,51.355,84.511,77.861,36.103,-0.945,-1.117,267.033,265.993,266.942,263.717,252.163,229.059,265.965,263.379,267.458,266.842,251.179,229.059,187174567936,30.516,0.56,506.071,494.454
2020-10-01 00:00:00-04:00,273.938,274.998,272.042,274.385,50020200,0.0,0.0,0.0,56.562,52.96,97.231,84.483,101.499,-0.216,-0.937,269.484,267.519,267.651,264.136,252.603,229.298,269.243,264.538,266.461,267.179,251.721,229.298,187174567936,30.516,0.56,506.071,494.454
2020-10-02 00:00:00-04:00,268.329,274.376,265.821,266.666,75497400,0.0,0.0,0.0,49.249,56.562,62.36,81.367,49.159,-0.258,-0.801,268.545,267.364,267.557,264.235,252.881,229.493,269.777,265.262,265.824,267.496,252.232,229.493,187174567936,30.516,0.56,506.071,494.454
2020-10-05 00:00:00-04:00,268.64,272.674,268.533,272.353,28184600,0.0,0.0,0.0,53.971,49.249,88.051,82.547,88.755,0.166,-0.607,269.814,268.271,268.014,264.553,253.267,229.717,270.353,266.491,265.658,267.974,252.827,229.717,187174567936,30.516,0.56,506.071,494.454
2020-10-06 00:00:00-04:00,271.663,273.355,266.608,267.493,49704200,0.0,0.0,0.0,49.714,53.971,66.096,72.169,51.101,0.108,-0.464,269.04,268.129,267.964,264.668,253.549,229.912,270.199,266.752,265.911,268.267,253.349,229.912,187174567936,30.516,0.56,506.071,494.454
2020-10-07 00:00:00-04:00,270.147,272.917,269.554,272.12,27539700,0.0,0.0,0.0,53.476,49.714,86.999,80.382,85.293,0.431,-0.285,270.067,268.855,268.36,264.961,253.916,230.13,270.603,268.284,266.01,268.716,253.904,230.13,187174567936,30.516,0.56,506.071,494.454
2020-10-08 00:00:00-04:00,274.531,274.599,272.499,273.569,25443300,0.0,0.0,0.0,54.621,53.476,93.544,82.213,105.899,0.794,-0.069,271.234,269.712,268.856,265.298,254.306,230.353,270.44,269.841,266.451,269.137,254.432,230.353,187174567936,30.516,0.56,506.071,494.454
2020-10-09 00:00:00-04:00,275.221,277.827,274.832,277.749,30201100,0.0,0.0,0.0,57.845,54.621,99.673,93.405,138.667,1.404,0.225,273.406,271.173,269.703,265.786,254.77,230.595,272.657,271.217,267.193,269.615,255.008,230.595,187174567936,30.516,0.56,506.071,494.454
2020-10-12 00:00:00-04:00,282.454,289.171,281.404,286.323,79370700,0.0,0.0,0.0,63.562,57.845,91.916,95.045,220.078,2.549,0.69,277.712,273.928,271.286,266.592,255.395,230.877,275.451,272.902,268.134,270.173,255.626,230.877,187174567936,30.516,0.56,506.071,494.454
2020-10-13 00:00:00-04:00,288.131,288.773,284.943,286.313,64240000,0.0,0.0,0.0,63.551,63.562,91.888,94.492,198.337,3.416,1.235,280.579,276.18,272.717,267.365,256.007,231.157,279.215,274.707,268.886,270.662,256.268,231.157,187174567936,30.516,0.56,506.071,494.454
2020-10-14 00:00:00-04:00,287.12,288.092,282.172,283.922,36949100,0.0,0.0,0.0,60.881,63.551,83.717,89.174,147.853,3.866,1.761,281.693,277.587,273.784,268.014,256.56,231.423,281.575,276.089,269.734,271.084,256.878,231.423,187174567936,30.516,0.56,506.071,494.454
2020-10-15 00:00:00-04:00,279.197,282.609,278.556,282.017,42514200,0.0,0.0,0.0,58.763,60.881,71.465,82.357,99.714,4.023,2.214,281.801,278.393,274.568,268.564,257.064,231.676,283.265,276.852,270.695,271.454,257.476,231.676,187174567936,30.516,0.56,506.071,494.454
2020-10-16 00:00:00-04:00,283.669,285.098,280.121,280.471,40570700,0.0,0.0,0.0,57.029,58.763,62.741,72.641,96.154,3.976,2.566,281.358,278.771,275.13,269.031,257.527,232.161,283.809,278.233,271.747,271.724,258.046,232.031,187174567936,30.516,0.56,506.071,494.454
2020-10-19 00:00:00-04:00,282.396,283.358,274.91,275.892,36756800,0.0,0.0,0.0,52.122,57.029,43.131,59.112,52.856,3.529,2.759,279.536,278.247,275.203,269.3,257.891,232.596,281.723,278.587,272.539,271.963,258.573,232.374,187174567936,30.516,0.56,506.071,494.454
2020-10-20 00:00:00-04:00,276.631,279.606,275.066,276.485,32195400,0.0,0.0,0.0,52.69,52.122,45.67,50.514,37.812,3.186,2.844,278.519,277.927,275.325,269.581,258.259,233.033,279.757,279.486,273.119,272.238,259.073,232.712,187174567936,30.516,0.56,506.071,494.454
2020-10-21 00:00:00-04:00,276.738,279.314,275.785,276.271,29306100,0.0,0.0,0.0,52.448,52.69,44.754,44.518,31.929,2.864,2.848,277.77,277.626,275.415,269.844,258.616,233.463,278.227,279.901,274.093,272.607,259.564,233.05,187174567936,30.516,0.56,506.071,494.454
2020-10-22 00:00:00-04:00,277.107,278.011,272.995,276.261,32196200,0.0,0.0,0.0,52.436,52.448,42.782,44.402,8.278,2.578,2.794,277.267,277.378,275.496,270.095,258.965,233.889,277.076,280.17,275.006,272.847,260.04,233.38,187174567936,30.516,0.56,506.071,494.454
2020-10-23 00:00:00-04:00,276.835,276.971,273.928,276.806,24658500,0.0,0.0,0.0,53.072,52.436,45.198,44.245,1.644,2.368,2.709,277.113,277.274,275.62,270.359,259.318,234.316,276.343,280.076,275.647,273.085,260.511,233.704,187174567936,30.516,0.56,506.071,494.454
2020-10-26 00:00:00-04:00,274.512,277.35,269.048,272.655,38421100,0.0,0.0,0.0,47.829,53.072,17.925,35.302,-45.404,1.845,2.536,275.627,276.434,275.338,270.449,259.583,234.698,275.696,278.709,275.806,273.246,260.957,234.009,187174567936,30.516,0.56,506.071,494.454
2020-10-27 00:00:00-04:00,273.656,275.61,272.392,274.784,30559100,0.0,0.0,0.0,50.528,47.829,28.505,30.542,-32.854,1.585,2.346,275.346,276.134,275.285,270.619,259.884,235.096,275.355,277.556,276.132,273.389,261.379,234.314,187174567936,30.516,0.56,506.071,494.454
2020-10-28 00:00:00-04:00,270.263,270.876,263.818,264.071,53413500,0.0,0.0,0.0,39.464,50.528,0.998,15.809,-149.665,0.508,1.978,271.588,273.941,274.217,270.362,259.967,235.385,272.915,275.571,275.83,273.266,261.675,234.568,187174567936,30.516,0.56,506.071,494.454
2020-10-29 00:00:00-04:00,265.393,271.702,264.926,268.689,43246300,0.0,0.0,0.0,45.05,39.464,19.213,16.238,-106.483,0.027,1.588,270.621,272.986,273.691,270.296,260.139,235.716,271.401,274.238,275.546,273.272,262.001,234.846,187174567936,30.516,0.56,506.071,494.454
2020-10-30 00:00:00-04:00,266.696,267.571,259.628,261.874,65838300,0.0,0.0,0.0,39.288,45.05,7.706,9.306,-168.511,-0.894,1.091,267.706,270.965,272.565,269.966,260.174,235.976,268.415,272.379,275.306,273.067,262.23,235.079,187174567936,30.516,0.56,506.071,494.454
2020-11-02 00:00:00-05:00,264.275,265.898,259.531,262.457,39987400,0.0,0.0,0.0,39.995,39.288,10.245,12.388,-153.503,-1.559,0.561,265.956,269.418,271.603,269.672,260.219,236.24,266.375,271.035,274.811,272.835,262.584,235.309,187174567936,30.516,0.56,506.071,494.454
2020-11-03 00:00:00-05:00,264.382,269.107,263.293,266.997,43604100,0.0,0.0,0.0,45.334,39.995,29.202,15.718,-101.955,-1.7,0.109,266.303,268.978,271.164,269.567,260.353,236.546,264.818,270.086,274.786,272.661,262.965,235.563,187174567936,30.516,0.56,506.071,494.454
2020-11-04 00:00:00-05:00,275.688,280.724,274.016,278.915,75728200,0.0,0.0,0.0,56.32,45.334,75.816,38.421,31.294,-0.84,-0.081,270.507,270.785,271.902,269.933,260.721,236.967,267.786,270.351,275.126,272.681,263.437,235.874,187174567936,30.516,0.56,506.071,494.454
2020-11-05 00:00:00-05:00,285.351,287.159,283.863,286.187,52054200,0.0,0.0,0.0,61.416,56.32,96.482,67.167,113.756,0.423,0.02,275.734,273.585,273.263,270.571,261.225,237.457,271.286,271.344,275.757,272.728,263.942,236.217,187174567936,30.516,0.56,506.071,494.454
2020-11-06 00:00:00-05:00,285.526,287.13,281.754,286.401,40959800,0.0,0.0,0.0,61.558,61.416,97.256,89.852,95.336,1.425,0.301,279.289,275.915,274.514,271.191,261.723,237.944,276.191,272.303,276.19,272.798,264.442,236.571,187174567936,30.516,0.56,506.071,494.454
2020-11-09 00:00:00-05:00,289.356,290.805,280.092,280.549,86537100,0.0,0.0,0.0,55.534,61.558,67.206,86.981,83.513,1.727,0.586,279.709,276.758,275.089,271.558,262.096,238.368,279.81,273.092,275.901,272.721,264.877,236.918,187174567936,30.516,0.56,506.071,494.454
2020-11-10 00:00:00-05:00,277.224,278.672,272.801,275.523,69024900,0.0,0.0,0.0,50.925,55.534,51.135,71.866,-0.332,1.543,0.778,278.314,276.533,275.13,271.714,262.362,238.738,281.515,273.166,275.361,272.498,265.262,237.223,187174567936,30.516,0.56,506.071,494.454
2020-11-11 00:00:00-05:00,278.06,282.162,275.484,281.686,36102900,0.0,0.0,0.0,55.772,50.925,70.842,63.061,53.453,1.873,0.997,279.438,277.47,275.754,272.105,262.745,239.165,282.069,274.928,275.25,272.301,265.68,237.558,187174567936,30.516,0.56,506.071,494.454
2020-11-12 00:00:00-05:00,282.658,283.932,279.246,280.364,34414600,0.0,0.0,0.0,54.528,55.772,66.614,62.864,70.641,2.004,1.198,279.747,277.996,276.193,272.429,263.094,239.575,280.905,276.095,275.167,272.022,266.065,237.882,187174567936,30.516,0.56,506.071,494.454
2020-11-13 00:00:00-05:00,282.085,283.446,279.849,282.823,24806900,0.0,0.0,0.0,56.473,54.528,74.477,70.644,81.066,2.281,1.415,280.772,278.874,276.825,272.836,263.484,240.005,280.189,278.19,275.284,272.09,266.524,238.235,187174567936,30.516,0.56,506.071,494.454
2020-11-16 00:00:00-05:00,282.522,285.332,281.91,285.03,30168400,0.0,0.0,0.0,58.201,56.473,81.534,74.209,98.585,2.648,1.661,282.191,279.993,277.606,273.315,263.911,240.453,281.085,280.447,275.741,272.277,266.982,238.584,187174567936,30.516,0.56,506.071,494.454
2020-11-17 00:00:00-05:00,285.225,285.555,283.484,284.126,21843500,0.0,0.0,0.0,57.2,58.201,78.644,78.218,92.007,2.833,1.896,282.836,280.745,278.227,273.739,264.311,240.888,282.806,282.16,276.123,272.711,267.488,238.903,187174567936,30.516,0.56,506.071,494.454
2020-11-18 00:00:00-05:00,283.572,285.195,281.939,282.026,28069600,0.0,0.0,0.0,54.838,57.2,71.929,77.369,70.351,2.778,2.072,282.566,280.978,278.589,274.064,264.662,241.297,282.874,282.471,276.411,272.949,267.948,239.208,187174567936,30.516,0.56,506.071,494.454
2020-11-19 00:00:00-05:00,281.472,284.544,280.801,284.233,22718400,0.0,0.0,0.0,56.854,54.838,78.986,76.519,65.108,2.879,2.233,283.122,281.569,279.127,274.462,265.05,241.725,283.648,282.276,276.81,273.338,268.383,239.514,187174567936,30.516,0.56,506.071,494.454
2020-11-20 00:00:00-05:00,284.155,284.904,282.201,282.289,25907300,0.0,0.0,0.0,54.545,56.854,69.046,73.32,59.005,2.771,2.341,282.844,281.7,279.428,274.769,265.391,242.128,283.541,281.865,277.084,273.726,268.771,239.816,187174567936,30.516,0.56,506.071,494.454
2020-11-23 00:00:00-05:00,283.29,284.593,280.043,282.298,26875600,0.0,0.0,0.0,54.554,54.545,52.749,66.927,46.933,2.655,2.404,282.662,281.809,279.701,275.065,265.726,242.528,282.994,282.04,277.566,274.022,269.142,240.104,187174567936,30.516,0.56,506.071,494.454
2020-11-24 00:00:00-05:00,283.368,286.761,281.56,286.265,24516800,0.0,0.0,0.0,58.539,54.554,74.783,65.526,67.068,2.85,2.493,283.863,282.619,280.326,275.504,266.132,242.963,283.422,283.114,278.14,274.322,269.493,240.412,187174567936,30.516,0.56,506.071,494.454
2020-11-25 00:00:00-05:00,287.334,288.666,286.381,288.024,23326800,0.0,0.0,0.0,60.206,58.539,84.553,70.695,92.18,3.111,2.617,285.25,283.602,281.059,275.995,266.566,243.411,284.622,283.748,279.338,274.743,269.879,240.718,187174567936,30.516,0.56,506.071,494.454
2020-11-27 00:00:00-05:00,289.998,291.806,289.599,290.678,17163100,0.0,0.0,0.0,62.645,60.206,94.065,84.467,122.063,3.492,2.792,287.059,284.888,281.975,276.571,267.043,243.882,285.911,284.779,280.437,275.301,270.258,241.039,187174567936,30.516,0.56,506.071,494.454
2020-11-30 00:00:00-05:00,290.999,291.611,286.566,291.271,27836200,0.0,0.0,0.0,63.188,62.645,97.185,91.934,116.821,3.798,2.993,288.463,286.049,282.861,277.147,267.523,244.353,287.707,285.624,281.907,275.938,270.622,241.359,187174567936,30.516,0.56,506.071,494.454
2020-12-01 00:00:00-05:00,293.556,296.637,292.447,295.004,27521300,0.0,0.0,0.0,66.49,63.188,92.28,94.51,199.813,4.292,3.253,290.643,287.677,284.017,277.847,268.067,244.857,290.248,286.621,283.534,276.636,271.006,241.697,187174567936,30.516,0.56,506.071,494.454
2020-12-02 00:00:00-05:00,293.828,295.724,291.981,295.383,23620000,0.0,0.0,0.0,66.816,66.49,92.789,94.085,181.64,4.66,3.534,292.223,289.078,285.1,278.535,268.608,245.36,292.072,287.747,284.954,277.246,271.446,242.027,187174567936,30.516,0.56,506.071,494.454
2020-12-03 00:00:00-05:00,295.694,297.357,295.072,295.801,22828700,0.0,0.0,0.0,67.194,66.816,91.113,92.061,174.943,4.929,3.813,293.416,290.301,286.119,279.212,269.147,245.862,293.627,289.125,285.798,278.026,271.873,242.369,187174567936,30.516,0.56,506.071,494.454
2020-12-04 00:00:00-05:00,295.85,297.153,295.169,297.007,19332100,0.0,0.0,0.0,68.317,67.194,97.979,93.96,146.609,5.18,4.087,294.613,291.52,287.156,279.91,269.698,246.371,294.893,290.402,286.339,278.807,272.307,242.739,187174567936,30.516,0.56,506.071,494.454
2020-12-07 00:00:00-05:00,297.191,299.058,297.007,298.689,20851000,0.0,0.0,0.0,69.866,68.317,98.059,95.717,142.146,5.451,4.36,295.972,292.823,288.254,280.646,270.272,246.891,296.377,292.042,286.953,279.501,272.775,243.161,187174567936,30.516,0.56,506.071,494.454
2020-12-08 00:00:00-05:00,298.212,300.001,296.453,299.7,18341500,0.0,0.0,0.0,70.791,69.866,98.492,98.177,126.401,5.683,4.624,297.214,294.074,289.344,281.394,270.855,247.417,297.316,293.782,287.911,280.105,273.25,243.616,187174567936,30.516,0.56,506.071,494.454
2020-12-09 00:00:00-05:00,299.486,299.768,291.845,292.914,48839300,0.0,0.0,0.0,57.942,70.791,64.49,87.014,73.663,5.258,4.751,295.781,293.863,289.684,281.845,271.292,247.87,296.822,294.447,288.781,280.598,273.586,244.033,187174567936,30.516,0.56,506.071,494.454
2020-12-10 00:00:00-05:00,290.873,295.218,289.784,294.09,27519500,0.0,0.0,0.0,59.32,57.942,70.383,77.788,46.696,4.959,4.793,295.217,293.904,290.104,282.326,271.743,248.33,296.48,295.054,289.401,281.078,273.96,244.508,187174567936,30.516,0.56,506.071,494.454
2020-12-11 00:00:00-05:00,292.428,293.565,290.153,293.439,26760400,0.0,0.0,0.0,58.184,59.32,67.121,67.331,34.007,4.616,4.757,294.625,293.82,290.421,282.761,272.173,248.778,295.766,295.33,290.054,281.459,274.319,244.978,187174567936,30.516,0.56,506.071,494.454
2020-12-14 00:00:00-05:00,294.635,297.522,294.567,295.568,28804800,0.0,0.0,0.0,60.827,58.184,75.961,71.155,71.718,4.465,4.699,294.939,294.137,290.912,283.264,272.636,249.244,295.142,295.759,290.692,282.037,274.767,245.408,187174567936,30.516,0.56,506.071,494.454
2020-12-15 00:00:00-05:00,297.833,298.727,295.636,298.727,25709000,0.0,0.0,0.0,64.42,60.827,90.646,77.909,87.313,4.548,4.669,296.202,294.972,291.656,283.87,273.153,249.736,294.948,296.132,291.377,282.565,275.269,245.888,187174567936,30.516,0.56,506.071,494.454
2020-12-16 00:00:00-05:00,299.126,301.158,298.076,300.37,25461900,0.0,0.0,0.0,66.159,64.42,94.6,87.069,106.791,4.692,4.673,297.591,295.953,292.486,284.517,273.692,250.24,296.439,296.63,292.189,283.222,275.744,246.333,187174567936,30.516,0.56,506.071,494.454
2020-12-17 00:00:00-05:00,301.974,302.567,300.769,302.334,23730500,0.0,0.0,0.0,68.162,66.159,98.544,94.597,125.692,4.908,4.72,299.172,297.113,293.424,285.216,274.259,250.758,298.088,297.284,293.204,283.826,276.271,246.82,187174567936,30.516,0.56,506.071,494.454
2020-12-18 00:00:00-05:00,302.976,303.287,299.039,301.42,41173400,0.0,0.0,0.0,66.198,68.162,86.173,93.106,110.34,4.948,4.766,299.921,297.896,294.185,285.851,274.797,251.263,299.684,297.725,294.064,284.383,276.76,247.32,187174567936,30.516,0.56,506.071,494.454
2020-12-21 00:00:00-05:00,298.461,301.392,295.675,300.856,37095500,0.561,0.0,0.0,64.955,66.198,81.997,88.905,78.344,4.878,4.788,300.233,298.435,294.821,286.44,275.313,251.756,300.741,297.942,294.992,284.846,277.23,247.887,187174567936,30.516,0.56,506.071,494.454
2020-12-22 00:00:00-05:00,301.762,302.6,298.84,301.674,26176300,0.0,0.0,0.0,65.954,64.955,88.055,85.408,102.015,4.833,4.797,300.713,299.024,295.473,287.037,275.835,252.253,301.331,298.139,295.961,285.153,277.663,248.407,187174567936,30.516,0.56,506.071,494.454
2020-12-23 00:00:00-05:00,301.723,302.084,299.999,300.155,21201300,0.0,0.0,0.0,62.397,65.954,76.805,82.285,91.522,4.622,4.762,300.527,299.229,295.919,287.552,276.317,252.729,301.288,298.863,296.655,285.429,278.046,248.963,187174567936,30.516,0.56,506.071,494.454
2020-12-24 00:00:00-05:00,300.418,301.928,300.34,301.48,16785000,0.0,0.0,0.0,64.21,62.397,86.618,83.826,93.6,4.509,4.711,300.845,299.639,296.449,288.098,276.815,253.214,301.117,299.602,297.328,285.781,278.432,249.611,187174567936,30.516,0.56,506.071,494.454
2020-12-28 00:00:00-05:00,304.099,304.995,302.259,304.518,22497700,0.0,0.0,0.0,68.018,64.21,96.864,86.762,138.232,4.612,4.691,302.069,300.526,297.217,288.742,277.363,253.725,301.737,300.71,298.02,286.231,278.842,250.203,187174567936,30.516,0.56,506.071,494.454
2020-12-29 00:00:00-05:00,305.852,306.476,303.885,304.791,25871900,0.0,0.0,0.0,68.344,68.018,89.905,91.129,150.809,4.661,4.685,302.976,301.301,297.939,289.371,277.907,254.233,302.524,301.633,298.696,286.717,279.22,250.907,187174567936,30.516,0.56,506.071,494.454
2020-12-30 00:00:00-05:00,305.96,306.281,304.177,304.801,18138100,0.0,0.0,0.0,68.357,68.344,89.965,92.245,134.622,4.648,4.678,303.585,301.938,298.592,289.976,278.439,254.736,303.149,302.24,299.186,287.295,279.629,251.549,187174567936,30.516,0.56,506.071,494.454
2020-12-31 00:00:00-05:00,304.703,306.038,303.622,305.551,21611400,0.0,0.0,0.0,69.351,68.357,94.333,91.401,121.106,4.644,4.671,304.24,302.595,299.255,290.587,278.976,255.242,304.228,302.758,299.694,287.876,280.057,252.222,187174567936,30.516,0.56,506.071,494.454
2021-01-04 00:00:00-05:00,306.885,307.06,297.214,301.236,45305900,0.0,0.0,0.0,58.045,69.351,53.382,79.227,47.105,4.244,4.586,303.239,302.348,299.444,291.005,279.417,255.699,304.179,302.648,299.966,288.376,280.491,252.868,187174567936,30.516,0.56,506.071,494.454
2021-01-05 00:00:00-05:00,300.243,303.992,300.243,303.72,29323400,0.0,0.0,0.0,61.896,58.045,70.763,72.826,59.343,4.081,4.485,303.399,302.597,299.851,291.503,279.898,256.177,304.02,302.878,300.302,288.925,280.886,253.56,187174567936,30.516,0.56,506.071,494.454
2021-01-06 00:00:00-05:00,298.987,303.739,297.993,299.512,52809600,0.0,0.0,0.0,53.018,61.896,33.702,52.616,7.291,3.57,4.302,302.103,302.036,299.819,291.817,280.286,256.608,302.964,302.744,300.343,289.379,281.232,254.23,187174567936,30.516,0.56,506.071,494.454
2021-01-07 00:00:00-05:00,302.181,307.596,302.152,306.758,30394800,0.0,0.0,0.0,62.889,53.018,92.97,65.812,112.353,3.708,4.183,303.655,302.895,300.479,292.403,280.811,257.107,303.355,303.252,300.696,290.061,281.654,254.873,187174567936,30.516,0.56,506.071,494.454
2021-01-08 00:00:00-05:00,309.057,311.053,306.856,310.702,33955800,0.0,0.0,0.0,66.959,62.889,97.718,74.797,184.889,4.088,4.164,306.004,304.314,301.453,293.121,281.403,257.641,304.386,304.307,301.585,290.78,282.084,255.542,187174567936,30.516,0.56,506.071,494.454
2021-01-11 00:00:00-05:00,307.732,308.91,305.56,306.213,32746400,0.0,0.0,0.0,59.025,66.959,68.526,86.405,116.323,3.981,4.128,306.074,304.659,301.906,293.634,281.894,258.124,305.381,304.78,302.191,291.622,282.444,256.142,187174567936,30.516,0.56,506.071,494.454
2021-01-12 00:00:00-05:00,306.252,307.342,303.077,305.726,29266800,0.0,0.0,0.0,58.219,59.025,61.507,75.917,72.219,3.813,4.065,305.958,304.853,302.27,294.108,282.366,258.598,305.782,304.901,302.806,292.363,282.817,256.771,187174567936,30.516,0.56,506.071,494.454
2021-01-13 00:00:00-05:00,305.989,308.589,305.385,307.79,22898400,0.0,0.0,0.0,60.67,58.219,76.422,68.819,107.149,3.803,4.012,306.569,305.387,302.796,294.645,282.869,259.087,307.438,305.201,303.417,293.281,283.174,257.378,187174567936,30.516,0.56,506.071,494.454
2021-01-14 00:00:00-05:00,308.239,309.242,305.667,306.145,23500100,0.0,0.0,0.0,57.762,60.67,64.535,67.488,91.662,3.62,3.934,306.427,305.525,303.115,295.096,283.33,259.555,307.315,305.335,303.788,294.155,283.495,257.985,187174567936,30.516,0.56,506.071,494.454
2021-01-15 00:00:00-05:00,305.93,306.895,302.473,303.72,35118700,0.0,0.0,0.0,53.677,57.762,47.012,62.656,16.668,3.242,3.795,305.525,305.197,303.172,295.434,283.734,259.995,305.919,305.152,303.955,294.89,283.775,258.619,187174567936,30.516,0.56,506.071,494.454
2021-01-19 00:00:00-05:00,306.047,308.657,304.947,308.151,24537000,0.0,0.0,0.0,59.336,53.677,79.03,63.526,89.344,3.263,3.689,306.4,305.734,303.647,295.933,284.217,260.474,306.306,305.844,304.246,295.474,284.078,259.257,187174567936,30.516,0.56,506.071,494.454
2021-01-20 00:00:00-05:00,311.784,316.263,308.248,315.319,30728100,0.0,0.0,0.0,66.471,59.336,95.044,73.696,219.245,3.813,3.714,309.373,307.477,304.758,296.693,284.833,261.02,308.225,307.004,304.941,296.057,284.393,259.944,187174567936,30.516,0.56,506.071,494.454
2021-01-21 00:00:00-05:00,316.663,318.591,315.28,317.841,25130600,0.0,0.0,0.0,68.562,66.471,96.492,90.189,262.626,4.402,3.852,312.196,309.361,306.004,297.522,285.487,261.585,310.235,308.836,305.79,296.686,284.742,260.58,187174567936,30.516,0.56,506.071,494.454
2021-01-22 00:00:00-05:00,316.799,317.938,316.234,316.926,21609400,0.0,0.0,0.0,66.931,68.562,92.211,94.582,204.914,4.741,4.029,313.773,310.737,307.044,298.283,286.109,262.136,312.391,309.853,306.553,297.413,285.067,261.212,187174567936,30.516,0.56,506.071,494.454
2021-01-25 00:00:00-05:00,320.325,321.698,313.02,319.546,39080600,0.0,0.0,0.0,69.191,66.931,90.922,93.208,184.898,5.161,4.256,315.697,312.338,308.235,299.117,286.772,262.707,315.557,310.738,307.522,298.294,285.396,261.836,187174567936,30.516,0.56,506.071,494.454
2021-01-26 00:00:00-05:00,320.266,321.152,318.679,320.013,25498100,0.0,0.0,0.0,69.589,69.191,92.892,92.008,170.104,5.469,4.498,317.136,313.734,309.357,299.937,287.43,263.277,317.929,312.118,308.449,299.06,285.681,262.462,187174567936,30.516,0.56,506.071,494.454
2021-01-27 00:00:00-05:00,317.744,317.753,309.076,311.092,55264000,0.0,0.0,0.0,54.955,69.589,45.738,76.517,56.766,4.936,4.586,315.121,313.253,309.522,300.374,287.898,263.753,317.084,312.654,308.778,299.675,285.848,263.032,187174567936,30.516,0.56,506.071,494.454
2021-01-28 00:00:00-05:00,312.3,317.9,311.676,312.933,42836300,0.0,0.0,0.0,56.966,54.955,54.408,64.346,68.951,4.609,4.59,314.392,313.195,309.847,300.867,288.394,264.242,316.102,313.169,309.185,300.277,286.184,263.569,187174567936,30.516,0.56,506.071,494.454
2021-01-29 00:00:00-05:00,311.238,312.348,304.596,306.349,55259000,0.0,0.0,0.0,48.608,56.966,20.161,40.103,-19.237,3.775,4.427,311.711,311.95,309.514,301.082,288.75,264.661,313.987,313.189,309.262,300.703,286.49,264.084,187174567936,30.516,0.56,506.071,494.454
2021-02-01 00:00:00-05:00,309.806,315.095,307.771,314.004,35646000,0.0,0.0,0.0,56.584,48.608,59.979,44.85,37.994,3.689,4.28,312.475,312.324,309.941,301.588,289.25,265.152,312.878,314.217,309.685,301.301,287.006,264.619,187174567936,30.516,0.56,506.071,494.454
2021-02-02 00:00:00-05:00,316.984,320.286,316.819,319.127,33930800,0.0,0.0,0.0,60.952,56.584,86.627,55.589,111.458,3.989,4.221,314.692,313.561,310.816,302.276,289.841,265.689,312.701,315.315,310.579,302.043,287.496,265.17,187174567936,30.516,0.56,506.071,494.454
2021-02-03 00:00:00-05:00,321.211,321.581,317.802,317.861,24824500,0.0,0.0,0.0,59.363,60.952,80.042,75.549,103.987,4.077,4.192,315.749,314.343,311.487,302.887,290.396,266.209,314.055,315.569,311.286,302.716,288.027,265.727,187174567936,30.516,0.56,506.071,494.454
2021-02-04 00:00:00-05:00,319.263,321.708,317.939,321.62,22350900,0.0,0.0,0.0,62.49,59.363,99.543,88.737,112.427,4.399,4.234,317.706,315.666,312.452,303.622,291.014,266.76,315.792,315.947,312.392,303.502,288.614,266.341,187174567936,30.516,0.56,506.071,494.454
2021-02-05 00:00:00-05:00,322.574,323.723,320.928,322.711,22732000,0.0,0.0,0.0,63.371,62.49,94.709,91.431,125.413,4.689,4.325,319.374,316.947,313.429,304.37,291.642,267.317,319.065,316.526,313.189,304.31,289.166,266.931,187174567936,30.516,0.56,506.071,494.454
