Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-10-05 00:00:00-04:00,268.64,272.674,268.533,272.353,28184600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-06 00:00:00-04:00,271.663,273.355,266.608,267.493,49704200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-07 00:00:00-04:00,270.147,272.917,269.554,272.12,27539700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-08 00:00:00-04:00,274.531,274.599,272.499,273.569,25443300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-09 00:00:00-04:00,275.221,277.827,274.832,277.749,30201100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-12 00:00:00-04:00,282.454,289.171,281.404,286.323,79370700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-13 00:00:00-04:00,288.131,288.773,284.943,286.313,64240000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-14 00:00:00-04:00,287.12,288.092,282.172,283.922,36949100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-15 00:00:00-04:00,279.197,282.609,278.556,282.016,42514200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-16 00:00:00-04:00,283.669,285.098,280.121,280.471,40570700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-19 00:00:00-04:00,282.396,283.358,274.91,275.892,36756800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-20 00:00:00-04:00,276.631,279.606,275.066,276.485,32195400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-21 00:00:00-04:00,276.738,279.314,275.785,276.271,29306100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-22 00:00:00-04:00,277.107,278.011,272.995,276.261,32196200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-23 00:00:00-04:00,276.835,276.971,273.928,276.806,24658500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-26 00:00:00-04:00,274.511,277.35,269.048,272.655,38421100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-27 00:00:00-04:00,273.656,275.61,272.392,274.784,30559100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-28 00:00:00-04:00,270.263,270.876,263.818,264.071,53413500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-29 00:00:00-04:00,265.393,271.702,264.926,268.689,43246300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-10-30 00:00:00-04:00,266.696,267.571,259.628,261.874,65838300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-02 00:00:00-05:00,264.275,265.898,259.531,262.457,39987400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-03 00:00:00-05:00,264.382,269.107,263.293,266.997,43604100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-04 00:00:00-05:00,275.688,280.724,274.016,278.915,75728200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-05 00:00:00-05:00,285.351,287.159,283.864,286.187,52054200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-06 00:00:00-05:00,285.526,287.13,281.754,286.401,40959800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-09 00:00:00-05:00,289.356,290.805,280.092,280.548,86537100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-10 00:00:00-05:00,277.224,278.672,272.801,275.523,69024900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-11 00:00:00-05:00,278.06,282.162,275.484,281.686,36102900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-12 00:00:00-05:00,282.658,283.932,279.246,280.364,34414600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-13 00:00:00-05:00,282.085,283.446,279.849,282.823,24806900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-16 00:00:00-05:00,282.522,285.331,281.91,285.03,30168400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-17 00:00:00-05:00,285.224,285.555,283.484,284.126,21843500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-18 00:00:00-05:00,283.572,285.195,281.939,282.026,28069600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-19 00:00:00-05:00,281.472,284.544,280.801,284.233,22718400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-20 00:00:00-05:00,284.155,284.904,282.201,282.289,25907300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-23 00:00:00-05:00,283.29,284.593,280.043,282.298,26875600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-24 00:00:00-05:00,283.368,286.76,281.56,286.265,24516800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-25 00:00:00-05:00,287.334,288.666,286.381,288.024,23326800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-27 00:00:00-05:00,289.998,291.806,289.599,290.678,17163100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-11-30 00:00:00-05:00,290.999,291.611,286.566,291.271,27836200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-01 00:00:00-05:00,293.556,296.637,292.447,295.004,27521300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-02 00:00:00-05:00,293.828,295.724,291.981,295.383,23620000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-03 00:00:00-05:00,295.694,297.357,295.072,295.801,22828700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-04 00:00:00-05:00,295.85,297.153,295.169,297.007,19332100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-07 00:00:00-05:00,297.192,299.058,297.007,298.689,20851000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-08 00:00:00-05:00,298.212,300.001,296.453,299.7,18341500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-09 00:00:00-05:00,299.486,299.768,291.845,292.914,48839300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-10 00:00:00-05:00,290.873,295.218,289.784,294.09,27519500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-11 00:00:00-05:00,292.428,293.565,290.153,293.439,26760400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-14 00:00:00-05:00,294.635,297.522,294.567,295.568,28804800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-15 00:00:00-05:00,297.833,298.727,295.636,298.727,25709000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-16 00:00:00-05:00,299.126,301.158,298.076,300.37,25461900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-17 00:00:00-05:00,301.974,302.567,300.769,302.334,23730500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-18 00:00:00-05:00,302.976,303.287,299.039,301.42,41173400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-21 00:00:00-05:00,298.461,301.392,295.675,300.856,37095500,0.561,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-22 00:00:00-05:00,301.762,302.6,298.84,301.675,26176300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-23 00:00:00-05:00,301.723,302.084,299.999,300.155,21201300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-24 00:00:00-05:00,300.418,301.928,300.34,301.48,16785000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-28 00:00:00-05:00,304.099,304.995,302.259,304.518,22497700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-29 00:00:00-05:00,305.853,306.476,303.885,304.791,25871900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-30 00:00:00-05:00,305.96,306.281,304.177,304.801,18138100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-12-31 00:00:00-05:00,304.703,306.037,303.622,305.551,21611400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-04 00:00:00-05:00,306.885,307.06,297.214,301.236,45305900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-05 00:00:00-05:00,300.243,303.992,300.243,303.72,29323400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-06 00:00:00-05:00,298.987,303.739,297.993,299.512,52809600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-07 00:00:00-05:00,302.181,307.596,302.152,306.758,30394800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-08 00:00:00-05:00,309.057,311.053,306.855,310.702,33955800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-11 00:00:00-05:00,307.732,308.911,305.56,306.213,32746400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-12 00:00:00-05:00,306.252,307.343,303.077,305.726,29266800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-13 00:00:00-05:00,305.989,308.589,305.385,307.791,22898400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-14 00:00:00-05:00,308.238,309.242,305.667,306.145,23500100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-15 00:00:00-05:00,305.93,306.894,302.473,303.72,35118700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-19 00:00:00-05:00,306.047,308.657,304.947,308.151,24537000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-20 00:00:00-05:00,311.784,316.263,308.248,315.319,30728100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-21 00:00:00-05:00,316.663,318.591,315.28,317.841,25130600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-22 00:00:00-05:00,316.799,317.939,316.234,316.926,21609400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-25 00:00:00-05:00,320.325,321.698,313.02,319.545,39080600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-26 00:00:00-05:00,320.266,321.152,318.679,320.013,25498100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-27 00:00:00-05:00,317.744,317.753,309.076,311.092,55264000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-28 00:00:00-05:00,312.3,317.9,311.676,312.933,42836300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-01-29 00:00:00-05:00,311.238,312.348,304.596,306.349,55259000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-01 00:00:00-05:00,309.806,315.095,307.771,314.004,35646000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-02 00:00:00-05:00,316.984,320.286,316.819,319.127,33930800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-03 00:00:00-05:00,321.211,321.581,317.802,317.861,24824500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-04 00:00:00-05:00,319.263,321.708,317.939,321.62,22350900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-05 00:00:00-05:00,322.574,323.723,320.928,322.711,22732000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-08 00:00:00-05:00,324.405,325.029,322.759,324.873,20462800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-09 00:00:00-05:00,323.938,326.071,323.928,324.805,17597500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-10 00:00:00-05:00,326.246,326.704,320.899,324.064,28068700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-11 00:00:00-05:00,325.603,326.256,323.451,325.847,22046100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-12 00:00:00-05:00,324.999,327.833,323.947,327.668,20346800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2021-02-16 00:00:00-05:00,328.466,329.362,325.613,326.782,27080800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
