Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-12-07 00:00:00-05:00,297.192,299.058,297.007,298.689,20851000,0.0,0.0,0.0,78.993,79.451,98.057,95.717,100.921,5.452,4.36,295.972,292.823,288.254,280.643,270.154,251.629,296.377,292.042,286.953,279.501,272.775,243.161,187174567936,30.516,0.56,506.071,494.454
2020-12-08 00:00:00-05:00,298.212,300.001,296.453,299.7,18341500,0.0,0.0,0.0,82.909,78.993,98.49,98.175,96.171,5.683,4.624,297.214,294.074,289.344,281.391,270.739,252.107,297.316,293.782,287.911,280.105,273.25,243.616,187174567936,30.516,0.56,506.071,494.454
2020-12-09 00:00:00-05:00,299.486,299.768,291.845,292.914,48839300,0.0,0.0,0.0,69.204,82.909,64.491,87.013,52.502,5.258,4.751,295.781,293.863,289.684,281.843,271.178,252.514,296.822,294.447,288.781,280.598,273.586,244.033,187174567936,30.516,0.56,506.071,494.454
2020-12-10 00:00:00-05:00,290.873,295.218,289.784,294.09,27519500,0.0,0.0,0.0,68.043,69.204,70.385,77.789,32.171,4.959,4.793,295.217,293.904,290.104,282.323,271.632,252.927,296.48,295.054,289.401,281.078,273.96,244.508,187174567936,30.516,0.56,506.071,494.454
2020-12-11 00:00:00-05:00,292.428,293.565,290.153,293.439,26760400,0.0,0.0,0.0,71.423,68.043,67.122,67.333,22.625,4.616,4.757,294.625,293.82,290.422,282.759,272.064,253.33,295.766,295.33,290.055,281.459,274.319,244.978,187174567936,30.516,0.56,506.071,494.454
2020-12-14 00:00:00-05:00,294.635,297.522,294.567,295.568,28804800,0.0,0.0,0.0,73.575,71.423,75.962,71.156,46.629,4.465,4.699,294.939,294.137,290.912,283.261,272.529,253.751,295.142,295.76,290.692,282.037,274.766,245.408,187174567936,30.516,0.56,506.071,494.454
2020-12-15 00:00:00-05:00,297.833,298.728,295.636,298.728,25709000,0.0,0.0,0.0,72.795,73.575,90.65,77.911,56.856,4.548,4.669,296.202,294.972,291.656,283.868,273.048,254.198,294.948,296.132,291.377,282.565,275.269,245.888,187174567936,30.516,0.56,506.071,494.454
2020-12-16 00:00:00-05:00,299.126,301.158,298.076,300.37,25461900,0.0,0.0,0.0,72.679,72.795,94.604,87.072,68.961,4.692,4.673,297.591,295.954,292.486,284.515,273.589,254.658,296.439,296.631,292.189,283.222,275.744,246.333,187174567936,30.516,0.56,506.071,494.454
2020-12-17 00:00:00-05:00,301.974,302.567,300.769,302.334,23730500,0.0,0.0,0.0,71.968,72.679,98.542,94.599,77.026,4.908,4.72,299.172,297.114,293.424,285.214,274.158,255.132,298.088,297.284,293.204,283.826,276.271,246.82,187174567936,30.516,0.56,506.071,494.454
2020-12-18 00:00:00-05:00,302.976,303.287,299.039,301.42,41173400,0.0,0.0,0.0,68.899,71.968,86.177,93.108,63.485,4.948,4.766,299.922,297.897,294.185,285.849,274.698,255.593,299.684,297.725,294.064,284.383,276.76,247.32,187174567936,30.516,0.56,506.071,494.454
2020-12-21 00:00:00-05:00,298.461,301.392,295.675,300.856,37095500,0.561,0.0,0.0,62.356,68.899,82.001,88.907,40.677,4.878,4.788,300.233,298.435,294.821,286.438,275.216,256.043,300.742,297.942,294.992,284.846,277.23,247.887,187174567936,30.516,0.56,506.071,494.454
2020-12-22 00:00:00-05:00,301.762,302.6,298.84,301.674,26176300,0.0,0.0,0.0,63.041,62.356,88.059,85.413,47.127,4.833,4.797,300.714,299.024,295.473,287.035,275.74,256.497,301.331,298.139,295.961,285.153,277.663,248.407,187174567936,30.516,0.56,506.071,494.454
2020-12-23 00:00:00-05:00,301.723,302.083,299.999,300.155,21201300,0.0,0.0,0.0,58.631,63.041,76.808,82.29,38.516,4.622,4.762,300.527,299.23,295.919,287.55,276.223,256.931,301.288,298.864,296.655,285.429,278.046,248.963,187174567936,30.516,0.56,506.071,494.454
2020-12-24 00:00:00-05:00,300.418,301.928,300.34,301.48,16785000,0.0,0.0,0.0,58.826,58.631,86.616,83.828,38.029,4.509,4.711,300.845,299.639,296.449,288.096,276.724,257.375,301.117,299.602,297.328,285.781,278.432,249.611,187174567936,30.516,0.56,506.071,494.454
2020-12-28 00:00:00-05:00,304.099,304.995,302.259,304.518,22497700,0.0,0.0,0.0,60.918,58.826,96.863,86.762,57.193,4.612,4.692,302.069,300.526,297.217,288.74,277.274,257.844,301.737,300.71,298.02,286.231,278.842,250.203,187174567936,30.516,0.56,506.071,494.454
2020-12-29 00:00:00-05:00,305.852,306.476,303.885,304.791,25871900,0.0,0.0,0.0,59.807,60.918,89.906,91.128,61.066,4.661,4.686,302.976,301.301,297.939,289.369,277.819,258.311,302.524,301.633,298.696,286.717,279.22,250.907,187174567936,30.516,0.56,506.071,494.454
2020-12-30 00:00:00-05:00,305.96,306.281,304.177,304.801,18138100,0.0,0.0,0.0,80.982,59.807,89.965,92.245,58.745,4.648,4.678,303.585,301.938,298.592,289.975,278.353,258.773,303.149,302.24,299.186,287.295,279.629,251.549,187174567936,30.516,0.56,506.071,494.454
2020-12-31 00:00:00-05:00,304.703,306.038,303.622,305.551,21611400,0.0,0.0,0.0,80.55,80.982,94.332,91.401,55.106,4.644,4.671,304.24,302.594,299.255,290.585,278.892,259.239,304.228,302.758,299.694,287.877,280.057,252.222,187174567936,30.516,0.56,506.071,494.454
2021-01-04 00:00:00-05:00,306.885,307.06,297.214,301.236,45305900,0.0,0.0,0.0,67.389,80.55,53.384,79.227,22.293,4.244,4.586,303.239,302.348,299.444,291.003,279.334,259.657,304.179,302.648,299.966,288.376,280.491,252.868,187174567936,30.516,0.56,506.071,494.454
2021-01-05 00:00:00-05:00,300.243,303.992,300.243,303.72,29323400,0.0,0.0,0.0,67.897,67.389,70.759,72.825,29.238,4.081,4.485,303.399,302.597,299.851,291.502,279.817,260.095,304.02,302.878,300.302,288.925,280.886,253.56,187174567936,30.516,0.56,506.071,494.454
2021-01-06 00:00:00-05:00,298.986,303.739,297.993,299.512,52809600,0.0,0.0,0.0,51.647,67.897,33.703,52.615,3.842,3.57,4.302,302.103,302.036,299.819,291.816,280.207,260.487,302.964,302.744,300.343,289.379,281.232,254.23,187174567936,30.516,0.56,506.071,494.454
2021-01-07 00:00:00-05:00,302.181,307.596,302.152,306.758,30394800,0.0,0.0,0.0,60.855,51.647,92.974,65.812,64.856,3.708,4.183,303.655,302.895,300.48,292.402,280.733,260.948,303.355,303.252,300.696,290.061,281.654,254.873,187174567936,30.516,0.56,506.071,494.454
2021-01-08 00:00:00-05:00,309.057,311.053,306.856,310.703,33955800,0.0,0.0,0.0,63.323,60.855,97.72,74.799,105.089,4.088,4.164,306.004,304.314,301.453,293.12,281.326,261.443,304.386,304.307,301.585,290.78,282.084,255.542,187174567936,30.516,0.56,506.071,494.454
2021-01-11 00:00:00-05:00,307.732,308.91,305.56,306.213,32746400,0.0,0.0,0.0,56.85,63.323,68.524,86.406,62.514,3.981,4.128,306.074,304.659,301.906,293.633,281.819,261.888,305.381,304.78,302.191,291.622,282.444,256.142,187174567936,30.516,0.56,506.071,494.454
2021-01-12 00:00:00-05:00,306.252,307.343,303.077,305.726,29266800,0.0,0.0,0.0,56.975,56.85,61.506,75.917,35.577,3.813,4.065,305.958,304.853,302.27,294.107,282.292,262.325,305.782,304.901,302.806,292.363,282.817,256.771,187174567936,30.516,0.56,506.071,494.454
2021-01-13 00:00:00-05:00,305.989,308.589,305.385,307.79,22898400,0.0,0.0,0.0,58.459,56.975,76.424,68.818,52.405,3.803,4.012,306.569,305.387,302.796,294.644,282.797,262.777,307.438,305.201,303.417,293.281,283.174,257.378,187174567936,30.516,0.56,506.071,494.454
2021-01-14 00:00:00-05:00,308.239,309.242,305.667,306.145,23500100,0.0,0.0,0.0,58.255,58.459,64.532,67.487,44.909,3.62,3.934,306.427,305.525,303.115,295.095,283.26,263.208,307.315,305.335,303.788,294.155,283.495,257.985,187174567936,30.516,0.56,506.071,494.454
2021-01-15 00:00:00-05:00,305.93,306.895,302.473,303.72,35118700,0.0,0.0,0.0,52.996,58.255,47.009,62.655,8.219,3.242,3.795,305.525,305.197,303.172,295.433,283.665,263.612,305.919,305.152,303.955,294.89,283.775,258.619,187174567936,30.516,0.56,506.071,494.454
2021-01-19 00:00:00-05:00,306.047,308.657,304.947,308.151,24537000,0.0,0.0,0.0,54.685,52.996,79.029,63.523,47.725,3.263,3.689,306.4,305.734,303.647,295.932,284.15,264.055,306.306,305.844,304.246,295.474,284.078,259.257,187174567936,30.516,0.56,506.071,494.454
2021-01-20 00:00:00-05:00,311.784,316.263,308.248,315.319,30728100,0.0,0.0,0.0,61.527,54.685,95.041,73.693,126.827,3.813,3.714,309.373,307.477,304.758,296.692,284.767,264.565,308.225,307.004,304.941,296.057,284.393,259.944,187174567936,30.516,0.56,506.071,494.454
2021-01-21 00:00:00-05:00,316.663,318.591,315.28,317.841,25130600,0.0,0.0,0.0,63.533,61.527,96.492,90.187,159.705,4.402,3.851,312.196,309.361,306.004,297.521,285.422,265.095,310.235,308.836,305.79,296.686,284.742,260.58,187174567936,30.516,0.56,506.071,494.454
2021-01-22 00:00:00-05:00,316.799,317.938,316.234,316.926,21609400,0.0,0.0,0.0,61.765,63.533,92.209,94.581,138.755,4.741,4.029,313.772,310.736,307.044,298.282,286.046,265.611,312.391,309.853,306.553,297.413,285.067,261.212,187174567936,30.516,0.56,506.071,494.454
2021-01-25 00:00:00-05:00,320.325,321.698,313.02,319.545,39080600,0.0,0.0,0.0,69.624,61.765,90.92,93.207,132.952,5.161,4.256,315.697,312.338,308.235,299.116,286.709,266.147,315.556,310.738,307.522,298.294,285.396,261.836,187174567936,30.516,0.56,506.071,494.454
2021-01-26 00:00:00-05:00,320.266,321.152,318.679,320.013,25498100,0.0,0.0,0.0,68.252,69.624,92.892,92.007,135.014,5.469,4.498,317.135,313.733,309.357,299.936,287.369,266.683,317.929,312.118,308.449,299.06,285.681,262.462,187174567936,30.516,0.56,506.071,494.454
2021-01-27 00:00:00-05:00,317.744,317.753,309.076,311.092,55264000,0.0,0.0,0.0,61.733,68.252,45.74,76.518,47.399,4.936,4.586,315.121,313.253,309.522,300.373,287.838,267.125,317.083,312.654,308.778,299.675,285.848,263.032,187174567936,30.516,0.56,506.071,494.454
2021-01-28 00:00:00-05:00,312.3,317.9,311.676,312.933,42836300,0.0,0.0,0.0,57.026,61.733,54.408,64.347,60.754,4.609,4.59,314.392,313.195,309.847,300.866,288.335,267.581,316.102,313.168,309.185,300.277,286.184,263.569,187174567936,30.516,0.56,506.071,494.454
2021-01-29 00:00:00-05:00,311.238,312.348,304.596,306.349,55259000,0.0,0.0,0.0,45.327,57.026,20.163,40.103,-17.324,3.775,4.427,311.711,311.95,309.514,301.081,288.692,267.967,313.986,313.189,309.262,300.704,286.49,264.084,187174567936,30.516,0.56,506.071,494.454
2021-02-01 00:00:00-05:00,309.806,315.095,307.771,314.004,35646000,0.0,0.0,0.0,57.831,45.327,59.98,44.85,35.08,3.689,4.28,312.475,312.324,309.941,301.588,289.193,268.425,312.878,314.217,309.685,301.301,287.006,264.619,187174567936,30.516,0.56,506.071,494.454
2021-02-02 00:00:00-05:00,316.984,320.286,316.819,319.127,33930800,0.0,0.0,0.0,62.321,57.831,86.626,55.59,100.366,3.989,4.221,314.692,313.561,310.816,302.275,289.786,268.929,312.701,315.315,310.579,302.043,287.496,265.17,187174567936,30.516,0.56,506.071,494.454
2021-02-03 00:00:00-05:00,321.211,321.581,317.802,317.861,24824500,0.0,0.0,0.0,59.397,62.321,80.041,75.549,90.321,4.077,4.192,315.748,314.342,311.487,302.887,290.342,269.416,314.055,315.569,311.286,302.716,288.027,265.727,187174567936,30.516,0.56,506.071,494.454
2021-02-04 00:00:00-05:00,319.263,321.707,317.939,321.62,22350900,0.0,0.0,0.0,63.892,59.397,99.544,88.737,88.225,4.399,4.234,317.706,315.666,312.452,303.621,290.961,269.936,315.792,315.947,312.392,303.502,288.614,266.341,187174567936,30.516,0.56,506.071,494.454
2021-02-05 00:00:00-05:00,322.574,323.723,320.928,322.711,22732000,0.0,0.0,0.0,67.467,63.892,94.705,91.43,97.52,4.689,4.325,319.374,316.947,313.429,304.37,291.59,270.461,319.064,316.525,313.189,304.31,289.166,266.931,187174567936,30.516,0.56,506.071,494.454
2021-02-08 00:00:00-05:00,324.405,325.029,322.759,324.873,20462800,0.0,0.0,0.0,66.05,67.467,99.237,97.829,106.493,5.035,4.467,321.207,318.388,314.519,305.174,292.249,271.002,321.238,317.058,313.898,305.083,289.702,267.534,187174567936,30.516,0.56,506.071,494.454
2021-02-09 00:00:00-05:00,323.938,326.071,323.928,324.805,17597500,0.0,0.0,0.0,60.541,66.05,94.104,96.015,100.558,5.243,4.622,322.406,319.554,315.499,305.944,292.894,271.538,322.374,317.537,314.827,305.818,290.281,268.121,187174567936,30.516,0.56,506.071,494.454
2021-02-10 00:00:00-05:00,326.246,326.704,320.899,324.064,28068700,0.0,0.0,0.0,57.201,60.541,88.062,93.801,78.123,5.287,4.755,322.959,320.374,316.314,306.654,293.511,272.06,323.614,318.835,315.744,306.486,290.893,268.695,187174567936,30.516,0.56,506.071,494.454
2021-02-11 00:00:00-05:00,325.603,326.256,323.451,325.847,22046100,0.0,0.0,0.0,60.119,57.201,96.123,92.763,79.352,5.404,4.885,323.921,321.369,317.222,307.407,294.151,272.595,324.46,320.126,316.647,307.177,291.557,269.298,187174567936,30.516,0.56,506.071,494.454
2021-02-12 00:00:00-05:00,324.999,327.833,323.948,327.668,20346800,0.0,0.0,0.0,59.383,60.119,99.288,94.491,79.314,5.579,5.024,325.17,322.514,318.217,308.201,294.815,273.143,325.451,322.258,317.723,307.831,292.234,269.874,187174567936,30.516,0.56,506.071,494.454
2021-02-16 00:00:00-05:00,328.466,329.362,325.613,326.781,27080800,0.0,0.0,0.0,57.745,59.383,89.579,94.997,72.177,5.582,5.135,325.707,323.29,319.033,308.93,295.448,273.677,325.833,323.536,318.876,308.459,292.853,270.445,187174567936,30.516,0.56,506.071,494.454
2021-02-17 00:00:00-05:00,323.792,326.898,321.552,325.214,31360300,0.0,0.0,0.0,69.426,57.745,83.248,90.705,41.905,5.395,5.187,325.543,323.64,319.621,309.569,296.037,274.19,325.915,324.144,319.73,309.047,293.537,271.039,187174567936,30.516,0.56,506.071,494.454
2021-02-18 00:00:00-05:00,321.61,325.155,319.789,323.792,32236200,0.0,0.0,0.0,65.112,69.426,77.507,83.445,25.24,5.074,5.165,324.959,323.668,320.018,310.126,296.587,274.683,325.86,324.737,320.153,309.583,294.195,271.614,187174567936,30.516,0.56,506.071,494.454
2021-02-19 00:00:00-05:00,325.145,325.272,321.357,322.38,39157700,0.0,0.0,0.0,76.061,65.112,67.659,76.138,24.986,4.652,5.062,324.099,323.433,320.243,310.607,297.098,275.158,325.167,324.813,320.38,310.056,294.779,272.169,187174567936,30.516,0.56,506.071,494.454
2021-02-22 00:00:00-05:00,317.977,319.244,313.819,314.023,47256900,0.0,0.0,0.0,50.031,76.061,1.316,48.827,-42.615,3.602,4.77,320.741,321.722,319.651,310.741,297.433,275.545,322.438,323.945,320.235,310.343,295.224,272.677,187174567936,30.516,0.56,506.071,494.454
2021-02-23 00:00:00-05:00,308.725,314.764,302.882,313.089,97241900,0.0,0.0,0.0,38.929,50.031,38.544,35.84,-91.478,2.664,4.349,318.19,320.153,319.026,310.833,297.743,275.918,319.699,322.766,319.912,310.746,295.672,273.166,187174567936,30.516,0.56,506.071,494.454
2021-02-24 00:00:00-05:00,310.42,315.981,307.713,315.669,58206300,0.0,0.0,0.0,46.167,38.929,48.29,29.383,-63.139,2.104,3.9,317.35,319.338,318.706,311.023,298.098,276.314,317.791,321.853,319.695,311.178,296.128,273.653,187174567936,30.516,0.56,506.071,494.454
2021-02-25 00:00:00-05:00,313.001,315.572,303.116,304.664,110182600,0.0,0.0,0.0,26.339,46.167,6.73,31.188,-107.99,0.764,3.273,313.121,316.67,317.369,310.773,298.228,276.596,313.965,319.913,319.374,311.403,296.431,274.076,187174567936,30.516,0.56,506.071,494.454
2021-02-26 00:00:00-05:00,307.606,310.78,302.765,305.94,104739800,0.0,0.0,0.0,26.717,26.339,11.937,22.319,-110.889,-0.193,2.58,310.728,314.719,316.281,310.584,298.381,276.888,310.677,317.922,319.024,311.61,296.824,274.528,187174567936,30.516,0.56,506.071,494.454
2021-03-01 00:00:00-05:00,310.936,315.484,309.641,315.143,49164500,0.0,0.0,0.0,38.702,26.717,46.54,21.736,-49.7,-0.207,2.022,312.2,314.796,316.172,310.763,298.712,277.269,310.901,316.67,319.464,311.938,297.251,275.039,187174567936,30.516,0.56,506.071,494.454
2021-03-02 00:00:00-05:00,315.786,315.864,309.836,310.089,48370000,0.0,0.0,0.0,34.685,38.702,27.536,28.671,-60.839,-0.618,1.494,311.496,313.94,315.593,310.736,298.938,277.595,310.301,315.0,319.268,312.133,297.677,275.513,187174567936,30.516,0.56,506.071,494.454
2021-03-03 00:00:00-05:00,308.988,309.933,301.032,301.09,86301100,0.0,0.0,0.0,29.597,34.685,0.206,24.76,-117.332,-1.651,0.865,308.027,311.604,314.212,310.358,298.98,277.829,307.385,312.588,318.366,312.108,297.967,275.935,187174567936,30.516,0.56,506.071,494.454
2021-03-04 00:00:00-05:00,300.72,303.895,292.276,296.162,139131600,0.0,0.0,0.0,25.033,29.597,10.478,12.74,-151.196,-2.835,0.125,304.072,308.796,312.493,309.801,298.925,278.011,305.685,309.825,317.281,312.003,298.193,276.313,187174567936,30.516,0.56,506.071,494.454
2021-03-05 00:00:00-05:00,298.792,301.528,289.686,300.623,121523700,0.0,0.0,0.0,28.22,25.033,27.565,12.75,-135.418,-3.374,-0.575,302.922,307.31,311.362,309.441,298.958,278.236,304.621,307.649,316.231,311.998,298.422,276.715,187174567936,30.516,0.56,506.071,494.454
2021-03-08 00:00:00-05:00,300.077,301.967,291.692,292.111,88409800,0.0,0.0,0.0,25.133,28.22,6.517,14.853,-132.95,-4.438,-1.347,299.319,304.547,309.529,308.762,298.823,278.374,300.015,305.458,314.701,311.807,298.48,277.053,187174567936,30.516,0.56,506.071,494.454
2021-03-09 00:00:00-05:00,299.444,305.541,298.909,303.632,80391100,0.0,0.0,0.0,36.455,25.133,39.19,24.424,-74.696,-4.301,-1.938,300.756,304.38,308.967,308.56,298.918,278.626,298.724,304.512,313.639,311.876,298.653,277.46,187174567936,30.516,0.56,506.071,494.454
2021-03-10 00:00:00-05:00,307.907,308.209,302.074,302.765,76798100,0.0,0.0,0.0,36.711,36.455,36.754,27.487,-57.01,-4.214,-2.393,301.426,304.087,308.376,308.333,298.994,278.866,299.059,303.222,312.537,311.902,298.841,277.86,187174567936,30.516,0.56,506.071,494.454
2021-03-11 00:00:00-05:00,307.528,311.511,306.632,309.738,53484800,0.0,0.0,0.0,42.535,36.711,67.842,47.929,-18.585,-3.541,-2.623,304.197,305.114,308.506,308.388,299.207,279.173,301.774,303.729,311.821,312.006,299.118,278.297,187174567936,30.516,0.56,506.071,494.454
2021-03-12 00:00:00-05:00,305.667,309.923,303.262,307.226,69315600,0.0,0.0,0.0,45.688,42.535,66.704,57.1,-30.421,-3.175,-2.733,305.206,305.498,308.384,308.343,299.366,279.452,303.094,303.858,310.89,312.055,299.386,278.716,187174567936,30.516,0.56,506.071,494.454
2021-03-15 00:00:00-04:00,307.547,310.673,305.901,310.508,42955700,0.0,0.0,0.0,48.41,45.688,79.185,71.244,-8.341,-2.589,-2.704,306.973,306.409,308.586,308.428,299.586,279.761,306.774,303.394,310.032,312.169,299.732,279.152,187174567936,30.516,0.56,506.071,494.454
2021-03-16 00:00:00-04:00,312.709,315.738,310.771,312.212,54925900,0.0,0.0,0.0,47.847,48.41,86.049,77.313,27.258,-1.965,-2.557,308.72,307.464,308.932,308.576,299.836,280.084,308.49,303.607,309.303,312.302,300.089,279.581,187174567936,30.516,0.56,506.071,494.454
2021-03-17 00:00:00-04:00,309.164,315.397,307.44,313.498,78258700,0.0,0.0,0.0,56.258,47.847,90.96,85.398,26.175,-1.351,-2.316,310.312,308.561,309.367,308.769,300.107,280.417,310.636,304.847,308.718,312.548,300.462,280.013,187174567936,30.516,0.56,506.071,494.454
2021-03-18 00:00:00-04:00,308.599,309.582,303.437,303.895,82718100,0.0,0.0,0.0,48.704,56.258,54.278,77.096,-18.097,-1.621,-2.177,308.173,307.713,308.845,308.578,300.182,280.65,309.468,305.621,307.723,312.551,300.738,280.389,187174567936,30.516,0.56,506.071,494.454
2021-03-19 00:00:00-04:00,303.729,306.515,301.577,304.966,78446200,0.0,0.0,0.0,42.81,48.704,58.371,67.87,-20.903,-1.728,-2.087,307.104,307.213,308.476,308.436,300.277,280.892,309.016,306.055,306.852,312.66,301.02,280.765,187174567936,30.516,0.56,506.071,494.454
2021-03-22 00:00:00-04:00,307.37,312.762,307.37,310.685,56194800,0.395,0.0,0.0,50.417,42.81,80.607,64.419,28.262,-1.336,-1.937,308.298,307.845,308.686,308.524,300.483,281.189,309.051,307.913,306.685,312.739,301.4,281.178,187174567936,30.516,0.56,506.071,494.454
2021-03-23 00:00:00-04:00,311.777,313.104,308.511,309.33,53455400,0.0,0.0,0.0,56.458,50.417,75.404,71.461,29.623,-1.122,-1.774,308.642,308.115,308.748,308.556,300.658,281.469,308.475,308.482,306.497,312.711,301.745,281.562,187174567936,30.516,0.56,506.071,494.454
2021-03-24 00:00:00-04:00,310.705,310.744,303.967,304.113,64803700,0.0,0.0,0.0,56.204,56.458,55.379,70.463,-0.935,-1.358,-1.691,307.132,307.387,308.306,308.382,300.726,281.694,306.598,308.617,305.92,312.669,302.146,281.911,187174567936,30.516,0.56,506.071,494.454
2021-03-25 00:00:00-04:00,302.26,305.108,299.744,303.586,78729000,0.0,0.0,0.0,52.464,56.204,49.466,60.083,-30.089,-1.569,-1.666,305.95,306.696,307.857,308.194,300.783,281.912,306.536,308.002,305.866,312.627,302.495,282.248,187174567936,30.516,0.56,506.071,494.454
2021-03-26 00:00:00-04:00,303.372,308.462,301.968,308.14,63519600,0.0,0.0,0.0,64.263,52.464,54.856,53.234,0.696,-1.353,-1.604,306.68,306.959,307.884,308.192,300.929,282.173,307.171,308.093,305.976,312.634,302.957,282.594,187174567936,30.516,0.56,506.071,494.454
2021-03-29 00:00:00-04:00,307.604,309.106,304.698,308.053,54608000,0.0,0.0,0.0,54.938,64.263,51.948,52.09,15.02,-1.176,-1.518,307.138,307.158,307.9,308.186,301.07,282.43,306.644,307.848,305.621,312.672,303.413,282.999,187174567936,30.516,0.56,506.071,494.454
2021-03-30 00:00:00-04:00,306.083,307.077,303.791,306.502,44635700,0.0,0.0,0.0,54.112,54.938,42.253,49.686,3.062,-1.147,-1.444,306.926,307.038,307.767,308.12,301.177,282.67,306.079,307.277,305.442,312.727,303.808,283.387,187174567936,30.516,0.56,506.071,494.454
2021-03-31 00:00:00-04:00,308.296,312.762,307.955,311.192,55032500,0.0,0.0,0.0,51.685,54.112,71.581,55.261,55.981,-0.738,-1.303,308.348,307.794,308.093,308.241,301.376,282.954,307.495,307.046,305.947,312.788,304.131,283.784,187174567936,30.516,0.56,506.071,494.454
2021-04-01 00:00:00-04:00,315.034,316.634,314.781,316.497,55685600,0.0,0.0,0.0,60.088,51.685,99.192,71.008,118.385,0.015,-1.039,311.064,309.376,308.893,308.564,301.675,283.287,310.077,308.307,306.964,312.812,304.434,284.188,187174567936,30.516,0.56,506.071,494.454
2021-04-05 00:00:00-04:00,318.993,323.586,318.75,322.816,42172500,0.0,0.0,0.0,62.563,60.088,96.769,89.18,185.705,1.109,-0.61,314.982,311.82,310.219,309.123,302.094,283.681,313.012,310.091,308.073,312.911,304.799,284.62,187174567936,30.516,0.56,506.071,494.454
2021-04-06 00:00:00-04:00,322.504,324.552,321.811,322.592,33537200,0.0,0.0,0.0,60.924,62.563,92.099,96.02,195.786,1.935,-0.101,317.518,313.778,311.398,309.651,302.5,284.068,315.92,311.282,309.597,313.025,305.219,285.048,187174567936,30.516,0.56,506.071,494.454
2021-04-07 00:00:00-04:00,322.114,324.21,321.178,323.372,32046400,0.0,0.0,0.0,60.504,60.924,95.244,94.704,177.341,2.622,0.444,319.469,315.523,312.538,310.19,302.913,284.459,319.294,312.686,310.584,313.101,305.697,285.48,187174567936,30.516,0.56,506.071,494.454
2021-04-08 00:00:00-04:00,326.239,326.931,325.439,326.746,29940800,0.0,0.0,0.0,78.021,60.504,99.318,95.554,196.837,3.4,1.035,321.895,317.563,313.891,310.839,303.385,284.88,322.404,314.95,311.783,313.236,306.148,285.914,187174567936,30.516,0.56,506.071,494.454
2021-04-09 00:00:00-04:00,325.381,328.93,324.639,328.725,36664900,0.0,0.0,0.0,78.5,78.021,99.298,97.954,177.063,4.129,1.654,324.172,319.593,315.304,311.54,303.887,285.316,324.85,317.463,312.733,313.588,306.632,286.348,187174567936,30.516,0.56,506.071,494.454
2021-04-12 00:00:00-04:00,327.682,328.716,326.404,328.296,25833000,0.0,0.0,0.0,74.196,78.5,97.828,98.815,155.173,4.619,2.247,325.546,321.175,316.541,312.197,304.37,285.744,325.946,319.479,313.786,313.896,307.086,286.805,187174567936,30.516,0.56,506.071,494.454
2021-04-13 00:00:00-04:00,329.827,332.596,329.613,332.128,30374000,0.0,0.0,0.0,79.328,74.196,98.575,98.567,161.712,5.255,2.848,327.74,323.167,318.026,312.979,304.92,286.205,327.853,321.887,314.867,314.411,307.557,287.27,187174567936,30.516,0.56,506.071,494.454
2021-04-14 00:00:00-04:00,332.372,332.499,327.321,328.14,42564300,0.0,0.0,0.0,81.917,79.328,86.435,94.28,124.177,5.376,3.354,327.874,324.071,318.989,313.573,305.379,286.622,328.807,324.05,315.664,314.694,307.998,287.743,187174567936,30.516,0.56,506.071,494.454
2021-04-15 00:00:00-04:00,331.026,333.503,327.857,333.113,36342800,0.0,0.0,0.0,85.079,81.917,98.763,94.591,125.016,5.806,3.844,329.62,325.715,320.334,314.34,305.929,287.085,330.081,326.243,316.644,314.974,308.508,288.228,187174567936,30.516,0.56,506.071,494.454
2021-04-16 00:00:00-04:00,333.64,333.718,331.621,333.503,40860100,0.0,0.0,0.0,83.441,85.079,99.283,94.827,116.432,6.108,4.297,330.915,327.131,321.588,315.091,306.475,287.547,331.036,327.943,318.125,315.287,309.001,288.692,187174567936,30.516,0.56,506.071,494.454
2021-04-19 00:00:00-04:00,331.924,333.084,328.52,330.451,34533100,0.0,0.0,0.0,77.391,83.441,89.084,95.71,84.697,6.031,4.644,330.76,327.735,322.432,315.694,306.949,287.974,331.467,328.707,319.399,315.463,309.483,289.127,187174567936,30.516,0.56,506.071,494.454
2021-04-20 00:00:00-04:00,329.788,331.075,326.063,328.043,38081800,0.0,0.0,0.0,75.8,77.391,77.971,88.779,59.853,5.71,4.857,329.854,327.791,322.967,316.178,307.367,288.372,330.65,329.252,320.267,315.57,309.94,289.541,187174567936,30.516,0.56,506.071,494.454
2021-04-21 00:00:00-04:00,326.755,331.036,325.663,330.851,36598100,0.0,0.0,0.0,74.658,75.8,84.861,83.972,57.332,5.618,5.009,330.186,328.347,323.718,316.753,307.832,288.795,331.192,330.0,321.343,315.689,310.386,289.94,187174567936,30.516,0.56,506.071,494.454
