Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-06-05 09:30:00-04:00,458.018,462.13,456.84,461.54,17854457,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-05 13:30:00-04:00,461.57,463.61,461.543,463.59,12862762,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-06 09:30:00-04:00,464.23,464.54,462.48,463.72,12025247,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-06 13:30:00-04:00,463.69,463.965,462.19,463.41,8385185,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-07 09:30:00-04:00,462.96,465.74,461.84,465.03,13927114,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-07 13:30:00-04:00,465.0,465.36,461.94,462.98,9083869,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-10 09:30:00-04:00,461.86,465.02,461.53,463.59,10231949,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-10 13:30:00-04:00,463.59,465.19,462.87,464.79,9261167,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-11 09:30:00-04:00,463.52,465.6,462.03,465.05,11915857,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-11 13:30:00-04:00,465.06,468.14,465.025,468.05,8728700,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-12 09:30:00-04:00,471.96,475.43,471.3,474.93,17507819,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-12 13:30:00-04:00,474.89,476.5,472.72,474.14,13947427,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-13 09:30:00-04:00,477.68,478.39,474.42,476.19,16502146,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-13 13:30:00-04:00,476.21,477.62,475.642,476.71,7510848,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-14 09:30:00-04:00,476.52,478.73,476.05,478.55,14496109,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-14 13:30:00-04:00,478.53,479.26,477.79,479.171,7413108,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-17 09:30:00-04:00,479.41,484.37,478.14,484.19,16699142,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-17 13:30:00-04:00,484.2,486.86,484.13,485.05,17135099,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-18 09:30:00-04:00,485.06,485.68,483.43,485.56,14512872,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-18 13:30:00-04:00,485.57,485.9,484.27,485.23,7807700,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-20 09:30:00-04:00,486.42,486.839,480.5,480.81,17161615,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-20 13:30:00-04:00,480.85,482.549,479.64,481.38,13882943,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-21 09:30:00-04:00,481.15,482.535,478.67,480.164,20497866,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-21 13:30:00-04:00,480.155,481.05,479.52,480.08,13877144,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-24 09:30:00-04:00,478.18,479.92,475.31,475.708,18977371,0.762,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-24 13:30:00-04:00,475.675,476.56,473.82,473.91,15121699,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-25 09:30:00-04:00,476.03,479.329,475.12,477.68,17175500,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-25 13:30:00-04:00,477.69,479.68,477.25,479.35,7415171,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-26 09:30:00-04:00,478.528,480.88,478.13,479.34,11905243,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-26 13:30:00-04:00,479.3,480.91,478.535,480.39,7928536,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-27 09:30:00-04:00,480.13,483.09,479.3,481.69,13689662,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-27 13:30:00-04:00,481.69,482.0,480.29,481.55,9482394,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-28 09:30:00-04:00,482.4,487.19,480.39,481.91,18484972,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-28 13:30:00-04:00,481.91,482.43,478.461,478.99,13842701,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-01 09:30:00-04:00,480.03,481.41,476.255,480.89,15968025,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-01 13:30:00-04:00,480.89,482.49,480.34,481.94,7453698,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-02 09:30:00-04:00,480.38,485.308,480.28,485.03,13033123,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-02 13:30:00-04:00,485.04,487.03,484.7,487.03,9729408,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-03 09:30:00-04:00,486.87,491.17,486.71,491.161,12596164,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-05 09:30:00-04:00,491.91,496.125,491.59,495.961,16948657,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-05 13:30:00-04:00,495.98,496.6,495.48,496.24,9007118,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-08 09:30:00-04:00,496.56,497.48,495.5,497.0,13701373,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-08 13:30:00-04:00,497.0,497.895,496.02,497.39,6777279,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-09 09:30:00-04:00,499.04,500.0,496.24,496.641,14708723,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-09 13:30:00-04:00,496.63,497.91,496.571,497.77,8858942,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-10 09:30:00-04:00,499.71,502.32,498.39,501.984,14602545,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-10 13:30:00-04:00,502.03,503.52,501.88,502.97,9923903,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-11 09:30:00-04:00,503.06,503.28,491.77,493.27,31055595,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-11 13:30:00-04:00,493.25,493.535,490.725,491.91,15775781,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-12 09:30:00-04:00,492.5,497.9,492.04,497.89,18675660,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-12 13:30:00-04:00,497.88,499.619,494.11,494.87,13598729,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-15 09:30:00-04:00,496.63,501.01,495.92,496.49,18751309,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-15 13:30:00-04:00,496.4,497.36,494.09,496.16,10888915,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-16 09:30:00-04:00,497.69,498.44,493.15,494.26,15652235,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-16 13:30:00-04:00,494.27,496.69,493.66,496.39,8455374,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-17 09:30:00-04:00,488.125,488.798,482.21,483.13,32456886,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-17 13:30:00-04:00,483.1,484.04,481.7,481.8,17764477,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-18 09:30:00-04:00,485.49,485.7,476.58,479.72,28644612,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-18 13:30:00-04:00,479.73,481.12,476.28,479.53,16620695,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-19 09:30:00-04:00,478.87,481.68,473.94,474.85,24211228,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-19 13:30:00-04:00,474.81,477.07,474.17,475.24,13912091,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-22 09:30:00-04:00,481.12,482.86,477.76,481.82,24325027,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-22 13:30:00-04:00,481.84,483.35,481.78,482.33,10923347,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-23 09:30:00-04:00,481.41,484.43,480.46,481.56,14924809,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-23 13:30:00-04:00,481.475,482.38,480.15,480.63,6174756,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-24 09:30:00-04:00,473.81,474.19,465.9,466.85,29241881,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-24 13:30:00-04:00,466.87,467.52,462.51,463.33,23231169,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-25 09:30:00-04:00,463.72,467.93,455.63,464.92,39001503,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-25 13:30:00-04:00,464.96,465.82,458.05,458.25,16184245,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-26 09:30:00-04:00,462.67,465.92,459.78,465.74,25452841,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-26 13:30:00-04:00,465.75,465.85,461.27,463.0,12925987,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-29 09:30:00-04:00,465.71,467.91,461.615,465.06,18471652,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-29 13:30:00-04:00,465.07,466.01,463.29,463.84,8127191,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-30 09:30:00-04:00,465.85,466.561,454.15,456.7,20375295,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-30 13:30:00-04:00,456.706,459.24,456.24,457.38,13941623,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-31 09:30:00-04:00,467.66,471.36,466.41,469.58,23390053,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-07-31 13:30:00-04:00,469.55,472.79,467.304,471.05,17383542,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-01 09:30:00-04:00,471.94,475.55,458.828,459.51,28796381,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-01 13:30:00-04:00,459.52,460.48,455.98,459.8,21805708,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-02 09:30:00-04:00,450.47,453.565,444.5,446.89,46891122,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-02 13:30:00-04:00,446.859,449.4,445.955,448.68,15918075,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-05 09:30:00-04:00,424.75,442.29,424.6,437.58,56621659,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-05 13:30:00-04:00,437.56,439.35,432.73,435.75,26154570,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-06 09:30:00-04:00,437.23,446.25,434.56,445.63,35067072,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-06 13:30:00-04:00,445.65,447.07,439.44,439.56,21716267,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-07 09:30:00-04:00,447.3,449.0,439.27,440.36,31954774,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-07 13:30:00-04:00,440.335,441.487,434.37,434.82,20076381,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-08 09:30:00-04:00,441.15,447.56,437.15,447.55,26016537,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-08 13:30:00-04:00,447.59,448.98,445.36,448.2,17559568,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-09 09:30:00-04:00,446.85,451.64,445.63,451.64,20283147,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-09 13:30:00-04:00,451.67,452.06,449.42,450.53,11704505,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-08-12 09:30:00-04:00,451.35,454.37,448.555,451.655,18397261,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
