Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-08-12 13:30:00-04:00,451.7,452.109,449.94,451.47,7564270,0.0,0.0,0.0,43.978,44.33,90.259,72.185,5.539,-5.361,-7.347,449.97,448.846,451.846,461.963,464.326,455.822,450.699,446.141,450.217,469.531,472.032,456.131,187174567936,30.516,0.56,506.071,494.454
2024-08-13 09:30:00-04:00,455.83,462.18,455.765,461.74,20679668,0.0,0.0,0.0,61.162,43.978,98.829,88.164,59.81,-3.955,-6.669,453.893,451.19,452.789,461.954,464.275,455.881,453.407,447.752,450.469,468.833,472.134,456.247,187174567936,30.516,0.56,506.071,494.454
2024-08-13 13:30:00-04:00,461.77,462.84,460.23,462.6,14052783,0.0,0.0,0.0,60.611,61.162,99.372,96.153,71.857,-2.739,-5.883,456.796,453.265,453.723,461.979,464.242,455.948,455.599,450.056,450.73,468.129,472.302,456.368,187174567936,30.516,0.56,506.071,494.454
2024-08-14 09:30:00-04:00,463.5,465.109,458.4,462.25,23642967,0.0,0.0,0.0,72.493,60.611,91.169,96.457,70.998,-1.784,-5.063,458.614,454.898,454.535,461.99,464.202,456.011,457.943,452.246,450.363,467.335,472.407,456.46,187174567936,30.516,0.56,506.071,494.454
2024-08-14 13:30:00-04:00,462.22,463.63,461.15,462.82,9835133,0.0,0.0,0.0,75.261,72.493,92.553,94.365,72.866,-0.969,-4.244,460.016,456.339,455.324,462.023,464.175,456.078,460.176,455.046,449.952,466.532,472.533,456.532,187174567936,30.516,0.56,506.071,494.454
2024-08-15 09:30:00-04:00,468.892,473.99,468.38,473.34,22936037,0.0,0.0,0.0,75.553,75.261,98.359,94.027,115.92,0.519,-3.292,464.457,459.43,457.04,462.466,464.356,456.25,464.55,457.625,450.643,466.133,472.735,456.67,187174567936,30.516,0.56,506.071,494.454
2024-08-15 13:30:00-04:00,473.33,474.82,473.33,474.5,11566157,0.0,0.0,0.0,85.429,75.553,99.209,96.707,117.781,1.772,-2.279,467.805,462.17,458.703,462.938,464.557,456.432,467.102,460.255,451.378,465.785,472.952,456.809,187174567936,30.516,0.56,506.071,494.454
2024-08-16 09:30:00-04:00,471.75,476.41,471.661,475.87,24791447,0.0,0.0,0.0,85.596,85.429,98.715,98.761,111.787,2.842,-1.255,470.493,464.661,460.338,463.445,464.781,456.625,469.756,462.677,452.827,465.344,473.167,456.957,187174567936,30.516,0.56,506.071,494.454
2024-08-16 13:30:00-04:00,475.86,476.08,474.27,475.02,8133932,0.0,0.0,0.0,94.479,85.596,96.459,98.128,105.914,3.581,-0.288,472.002,466.544,461.736,463.899,464.984,456.808,472.31,465.126,454.144,464.947,473.302,457.104,187174567936,30.516,0.56,506.071,494.454
2024-08-19 09:30:00-04:00,475.12,477.56,473.37,477.277,12565704,0.0,0.0,0.0,92.813,94.479,99.123,98.099,103.571,4.299,0.63,473.761,468.496,463.216,464.424,465.228,457.012,475.201,467.689,456.129,464.563,473.439,457.267,187174567936,30.516,0.56,506.071,494.454
2024-08-19 13:30:00-04:00,477.3,481.31,477.08,481.27,8705821,0.0,0.0,0.0,93.444,92.813,99.888,98.49,113.146,5.131,1.53,476.264,470.818,464.936,465.085,465.545,457.253,476.787,470.669,458.405,464.265,473.614,457.444,187174567936,30.516,0.56,506.071,494.454
2024-08-20 09:30:00-04:00,480.35,482.94,478.55,479.64,18167393,0.0,0.0,0.0,88.621,93.444,90.403,96.471,104.402,5.594,2.343,477.389,472.422,466.336,465.655,465.824,457.476,477.815,472.459,460.106,463.973,473.777,457.626,187174567936,30.516,0.56,506.071,494.454
2024-08-20 13:30:00-04:00,479.65,481.532,479.34,480.2,8909548,0.0,0.0,0.0,91.555,88.621,92.032,94.108,93.364,5.938,3.062,478.326,473.836,467.656,466.226,466.109,457.702,478.682,474.219,462.138,463.649,473.928,457.812,187174567936,30.516,0.56,506.071,494.454
2024-08-21 09:30:00-04:00,481.0,484.36,479.32,481.34,14776824,0.0,0.0,0.0,91.558,91.555,91.226,91.22,88.577,6.231,3.695,479.331,475.201,468.96,466.818,466.411,457.937,479.946,476.128,464.187,463.613,474.112,457.994,187174567936,30.516,0.56,506.071,494.454
2024-08-21 13:30:00-04:00,481.36,483.66,480.75,482.53,9054923,0.0,0.0,0.0,92.293,91.558,93.6,92.286,80.939,6.484,4.253,480.397,476.533,470.252,467.435,466.73,458.182,480.996,478.099,466.572,463.628,474.301,458.186,187174567936,30.516,0.56,506.071,494.454
2024-08-22 09:30:00-04:00,484.83,485.52,476.8,477.92,19585036,0.0,0.0,0.0,76.046,92.293,71.976,85.601,60.439,6.241,4.651,479.571,476.785,470.982,467.846,466.951,458.378,480.326,478.557,468.091,463.592,474.433,458.356,187174567936,30.516,0.56,506.071,494.454
2024-08-22 13:30:00-04:00,477.89,478.076,473.81,474.83,14910099,0.0,0.0,0.0,68.369,76.046,60.583,75.386,31.526,5.732,4.867,477.991,476.43,471.349,468.12,467.107,458.542,479.364,478.59,469.422,463.498,474.531,458.511,187174567936,30.516,0.56,506.071,494.454
2024-08-23 09:30:00-04:00,479.25,482.73,475.28,478.47,24277970,0.0,0.0,0.0,72.171,68.369,71.071,67.877,39.418,5.559,5.005,478.151,476.801,472.027,468.526,467.332,458.74,479.018,478.85,470.764,463.57,474.635,458.678,187174567936,30.516,0.56,506.071,494.454
2024-08-23 13:30:00-04:00,478.54,480.54,478.23,480.02,10146013,0.0,0.0,0.0,72.897,72.171,67.911,66.522,35.36,5.484,5.101,478.774,477.386,472.788,468.976,467.584,458.952,478.754,479.35,472.238,463.666,474.686,458.879,187174567936,30.516,0.56,506.071,494.454
2024-08-26 09:30:00-04:00,479.58,480.38,473.24,475.38,17060063,0.0,0.0,0.0,53.22,72.897,26.837,55.273,14.329,4.992,5.079,477.642,477.021,473.035,469.227,467.738,459.116,477.324,479.16,473.424,463.537,474.698,459.05,187174567936,30.516,0.56,506.071,494.454
2024-08-26 13:30:00-04:00,475.4,476.092,473.43,475.33,8560837,0.0,0.0,0.0,51.358,53.22,26.476,40.408,2.499,4.546,4.973,476.872,476.714,473.254,469.467,467.888,459.277,476.806,478.566,474.617,463.397,474.689,459.211,187174567936,30.516,0.56,506.071,494.454
2024-08-27 09:30:00-04:00,473.75,477.83,471.71,477.231,18190325,0.0,0.0,0.0,52.188,51.358,39.978,31.097,1.891,4.297,4.838,476.991,476.808,473.632,469.771,468.073,459.455,477.286,478.325,475.392,463.311,474.695,459.386,187174567936,30.516,0.56,506.071,494.454
2024-08-27 13:30:00-04:00,477.28,477.785,476.34,476.83,7086242,0.0,0.0,0.0,52.953,52.188,37.075,34.509,5.125,4.02,4.674,476.938,476.812,473.937,470.048,468.247,459.628,476.958,477.988,476.103,463.235,474.677,459.539,187174567936,30.516,0.56,506.071,494.454
2024-08-28 09:30:00-04:00,476.29,477.02,469.33,471.52,17137744,0.0,0.0,0.0,41.459,52.953,13.527,30.193,-19.645,3.334,4.406,475.132,475.85,473.707,470.106,468.312,459.747,475.258,477.006,476.567,463.328,474.601,459.72,187174567936,30.516,0.56,506.071,494.454
2024-08-28 13:30:00-04:00,471.52,472.76,467.91,471.28,15002273,0.0,0.0,0.0,33.323,41.459,19.137,23.246,-32.567,2.739,4.073,473.848,475.019,473.476,470.152,468.37,459.861,474.438,475.881,476.99,463.487,474.472,459.866,187174567936,30.516,0.56,506.071,494.454
2024-08-29 09:30:00-04:00,472.95,477.93,472.84,476.13,21868184,0.0,0.0,0.0,44.709,33.323,46.678,26.447,-8.178,2.629,3.784,474.609,475.221,473.728,470.386,468.524,460.023,474.598,475.702,477.129,463.711,474.383,460.044,187174567936,30.516,0.56,506.071,494.454
2024-08-29 13:30:00-04:00,476.14,476.58,469.372,470.7,16863958,0.0,0.0,0.0,37.514,44.709,15.843,27.219,-29.298,2.08,3.443,473.306,474.399,473.44,470.399,468.567,460.13,473.292,475.289,476.939,463.96,474.234,460.192,187174567936,30.516,0.56,506.071,494.454
2024-08-30 09:30:00-04:00,475.06,476.73,470.51,472.77,20356226,0.0,0.0,0.0,39.005,37.514,27.598,30.04,-24.101,1.791,3.113,473.127,474.103,473.376,470.492,468.65,460.255,472.48,474.719,476.784,464.101,474.109,460.353,187174567936,30.516,0.56,506.071,494.454
2024-08-30 13:30:00-04:00,472.82,476.9,472.04,476.39,11275782,0.0,0.0,0.0,42.585,39.005,48.155,30.532,-13.482,1.832,2.857,474.215,474.519,473.663,470.723,468.804,460.416,473.454,474.356,476.853,464.369,474.065,460.534,187174567936,30.516,0.56,506.071,494.454
2024-09-03 09:30:00-04:00,473.17,473.3,464.69,465.76,24308885,0.0,0.0,0.0,37.179,42.585,5.931,27.228,-68.925,0.996,2.485,471.397,472.926,472.911,470.528,468.743,460.469,472.35,473.394,476.277,464.383,473.909,460.651,187174567936,30.516,0.56,506.071,494.454
2024-09-03 13:30:00-04:00,465.71,465.88,459.41,461.82,16996630,0.0,0.0,0.0,36.524,37.179,10.334,21.473,-112.381,0.016,1.991,468.204,470.907,471.854,470.187,468.606,460.483,469.488,472.043,475.305,464.342,473.726,460.771,187174567936,30.516,0.56,506.071,494.454
2024-09-04 09:30:00-04:00,458.69,464.45,457.77,462.15,20728495,0.0,0.0,0.0,31.851,36.524,19.236,11.834,-117.648,-0.726,1.447,466.186,469.315,470.93,469.872,468.478,460.499,467.778,470.535,474.43,464.451,473.546,460.891,187174567936,30.516,0.56,506.071,494.454
2024-09-04 13:30:00-04:00,462.12,462.57,459.39,460.6,9970373,0.0,0.0,0.0,28.404,31.851,12.517,14.029,-118.981,-1.423,0.873,464.324,467.73,469.946,469.508,468.322,460.5,465.344,468.912,473.45,464.516,473.395,460.975,187174567936,30.516,0.56,506.071,494.454
2024-09-05 09:30:00-04:00,458.975,465.36,457.939,459.1,21673104,0.0,0.0,0.0,30.536,28.404,6.597,12.783,-114.766,-2.073,0.284,462.583,466.161,468.913,469.1,468.14,460.486,461.886,467.67,472.338,464.306,473.247,461.043,187174567936,30.516,0.56,506.071,494.454
2024-09-05 13:30:00-04:00,459.08,462.72,459.05,461.14,9681352,0.0,0.0,0.0,33.806,30.536,16.716,11.943,-107.325,-2.395,-0.252,462.102,465.248,468.173,468.788,468.001,460.493,460.962,466.656,471.269,464.108,473.082,461.162,187174567936,30.516,0.56,506.071,494.454
2024-09-06 09:30:00-04:00,461.04,461.22,448.19,449.71,32674530,0.0,0.0,0.0,24.203,33.806,5.111,9.475,-167.69,-3.532,-0.908,457.971,462.423,466.415,468.04,467.639,460.385,458.54,464.014,469.858,463.912,472.785,461.219,187174567936,30.516,0.56,506.071,494.454
2024-09-06 13:30:00-04:00,449.69,450.68,448.25,448.87,14691613,0.0,0.0,0.0,24.005,24.203,2.286,8.038,-174.83,-4.45,-1.616,454.937,459.959,464.744,467.288,467.267,460.271,455.884,461.831,468.56,463.693,472.481,461.3,187174567936,30.516,0.56,506.071,494.454
2024-09-09 09:30:00-04:00,453.12,455.46,449.823,455.12,21142921,0.0,0.0,0.0,35.015,24.005,23.302,10.233,-121.419,-4.62,-2.217,454.998,459.079,463.827,466.811,467.027,460.22,454.788,460.066,467.393,463.858,472.228,461.42,187174567936,30.516,0.56,506.071,494.454
2024-09-09 13:30:00-04:00,455.06,455.1,451.56,454.51,9514920,0.0,0.0,0.0,34.779,35.015,21.251,15.613,-104.786,-4.749,-2.723,454.836,458.248,462.94,466.328,466.779,460.163,453.87,457.878,466.117,463.974,471.956,461.535,187174567936,30.516,0.56,506.071,494.454
2024-09-10 09:30:00-04:00,456.592,457.82,452.23,456.02,17552610,0.0,0.0,0.0,30.57,34.779,27.273,23.942,-79.183,-4.675,-3.114,455.23,457.843,462.281,465.924,466.566,460.122,452.846,456.904,465.149,464.343,471.701,461.659,187174567936,30.516,0.56,506.071,494.454
2024-09-10 13:30:00-04:00,456.0,459.17,455.89,458.67,10428873,0.0,0.0,0.0,37.717,30.57,36.503,28.342,-50.305,-4.353,-3.361,456.377,457.994,461.937,465.64,466.409,460.107,454.638,456.589,464.316,464.802,471.468,461.816,187174567936,30.516,0.56,506.071,494.454
2024-09-11 09:30:00-04:00,459.86,461.96,451.28,461.92,30171720,0.0,0.0,0.0,39.182,37.717,47.823,37.2,-38.963,-3.791,-3.447,458.225,458.707,461.935,465.494,466.321,460.125,457.248,456.566,463.551,465.127,471.298,461.997,187174567936,30.516,0.56,506.071,494.454
2024-09-11 13:30:00-04:00,462.02,469.37,461.722,468.45,23175055,0.0,0.0,0.0,42.518,39.182,80.685,55.004,25.307,-2.787,-3.315,461.633,460.479,462.556,465.61,466.363,460.208,459.914,457.351,463.132,465.705,471.173,462.217,187174567936,30.516,0.56,506.071,494.454
2024-09-12 09:30:00-04:00,468.62,472.52,466.849,472.2,22286399,0.0,0.0,0.0,56.973,42.518,98.685,75.731,54.513,-1.67,-2.986,465.155,462.61,463.474,465.868,466.478,460.327,463.452,458.661,463.166,466.342,471.076,462.461,187174567936,30.516,0.56,506.071,494.454
2024-09-12 13:30:00-04:00,472.17,474.04,471.03,473.24,15450833,0.0,0.0,0.0,63.193,56.973,96.905,92.092,68.692,-0.692,-2.528,467.85,464.543,464.404,466.157,466.612,460.456,466.896,459.871,463.264,467.11,470.958,462.744,187174567936,30.516,0.56,506.071,494.454
2024-09-13 09:30:00-04:00,472.457,476.29,472.25,476.22,17440890,0.0,0.0,0.0,65.317,63.193,99.751,98.447,79.763,0.319,-1.958,470.64,466.666,465.53,466.552,466.802,460.613,470.406,462.522,463.268,467.684,470.85,463.052,187174567936,30.516,0.56,506.071,494.454
2024-09-13 13:30:00-04:00,476.18,476.53,474.5,475.38,10037238,0.0,0.0,0.0,66.342,65.317,95.942,97.533,79.365,1.041,-1.358,472.22,468.25,466.468,466.898,466.972,460.76,473.098,465.173,463.502,468.227,470.692,463.336,187174567936,30.516,0.56,506.071,494.454
2024-09-16 09:30:00-04:00,472.415,473.86,469.89,471.96,14917729,0.0,0.0,0.0,63.64,66.342,83.874,93.189,55.348,1.322,-0.822,472.133,468.925,466.991,467.096,467.071,460.871,473.8,466.857,463.462,468.634,470.452,463.601,187174567936,30.516,0.56,506.071,494.454
2024-09-16 13:30:00-04:00,471.986,473.55,471.93,473.22,5780968,0.0,0.0,0.0,63.028,63.64,88.32,89.379,60.042,1.627,-0.333,472.496,469.706,467.584,467.337,467.193,460.994,474.004,468.728,463.303,469.088,470.222,463.843,187174567936,30.516,0.56,506.071,494.454
2024-09-17 09:30:00-04:00,476.3,477.6,471.53,473.46,18379033,0.0,0.0,0.0,83.765,63.028,85.894,86.03,65.34,1.867,0.107,472.817,470.388,468.144,467.577,467.317,461.118,474.048,470.472,463.688,469.524,469.986,464.085,187174567936,30.516,0.56,506.071,494.454
2024-09-17 13:30:00-04:00,473.41,473.84,470.98,473.51,9278099,0.0,0.0,0.0,85.835,83.765,85.275,86.497,54.735,2.038,0.493,473.048,470.956,468.655,467.809,467.44,461.241,473.506,471.956,464.273,469.965,469.748,464.321,187174567936,30.516,0.56,506.071,494.454
2024-09-18 09:30:00-04:00,474.63,474.83,471.25,474.11,11357543,0.0,0.0,0.0,83.049,85.835,86.74,85.97,55.98,2.196,0.834,473.402,471.529,469.174,468.057,467.572,461.369,473.252,473.175,464.871,470.212,469.522,464.559,187174567936,30.516,0.56,506.071,494.454
2024-09-18 13:30:00-04:00,474.1,478.8,470.83,471.32,25740438,0.0,0.0,0.0,77.192,83.049,72.82,81.612,54.663,2.073,1.082,472.708,471.491,469.379,468.184,467.646,461.468,473.124,473.462,465.407,470.386,469.258,464.802,187174567936,30.516,0.56,506.071,494.454
2024-09-19 09:30:00-04:00,482.625,485.54,480.49,485.261,28177993,0.0,0.0,0.0,83.734,77.192,99.186,86.249,109.007,3.064,1.478,476.892,473.995,470.891,468.854,467.995,461.705,475.532,474.768,466.715,470.847,469.091,465.107,187174567936,30.516,0.56,506.071,494.454
2024-09-19 13:30:00-04:00,485.34,486.23,482.95,483.41,19961297,0.0,0.0,0.0,79.077,83.734,91.931,87.979,101.552,3.659,1.914,479.065,475.707,472.084,469.425,468.3,461.921,477.522,475.785,467.828,471.258,468.895,465.362,187174567936,30.516,0.56,506.071,494.454
2024-09-20 09:30:00-04:00,482.46,483.629,478.3,481.78,20561390,0.0,0.0,0.0,74.266,79.077,81.842,90.987,76.785,3.953,2.322,479.97,476.811,473.007,469.909,468.567,462.119,479.176,476.341,469.432,471.427,468.78,465.616,187174567936,30.516,0.56,506.071,494.454
2024-09-20 13:30:00-04:00,481.77,483.69,480.13,482.43,10421430,0.0,0.0,0.0,69.947,74.266,80.393,84.722,74.659,4.19,2.696,480.79,477.833,473.904,470.4,468.841,462.321,480.84,477.046,471.11,471.586,468.685,465.862,187174567936,30.516,0.56,506.071,494.454
2024-09-23 09:30:00-04:00,482.93,484.14,481.6,482.16,14118013,0.677,0.0,0.0,65.778,69.947,75.092,79.109,69.997,4.306,3.018,481.247,478.619,474.691,470.862,469.105,462.518,483.008,478.066,472.462,471.712,468.528,466.109,187174567936,30.516,0.56,506.071,494.454
2024-09-23 13:30:00-04:00,482.18,483.32,481.91,483.02,6085423,0.0,0.0,0.0,65.582,65.778,80.355,78.613,62.274,4.417,3.298,481.838,479.42,475.484,471.338,469.381,462.722,482.56,479.046,473.887,471.872,468.41,466.385,187174567936,30.516,0.56,506.071,494.454
2024-09-24 09:30:00-04:00,484.46,486.33,480.17,485.31,17299605,0.0,0.0,0.0,64.808,65.582,93.796,83.081,60.914,4.636,3.565,482.995,480.491,476.42,471.886,469.696,462.947,482.94,480.231,475.352,472.032,468.298,466.689,187174567936,30.516,0.56,506.071,494.454
2024-09-24 13:30:00-04:00,485.329,485.838,483.87,485.35,6922794,0.0,0.0,0.0,66.677,64.808,94.039,89.397,58.421,4.758,3.804,483.78,481.374,477.27,472.414,470.006,463.17,483.654,481.415,476.686,472.114,468.19,467.007,187174567936,30.516,0.56,506.071,494.454
2024-09-25 09:30:00-04:00,484.885,487.79,484.56,485.651,13639426,0.0,0.0,0.0,75.568,66.677,87.386,91.74,54.905,4.824,4.008,484.404,482.152,478.068,472.933,470.316,463.393,484.298,482.569,477.872,472.234,468.104,467.328,187174567936,30.516,0.56,506.071,494.454
2024-09-25 13:30:00-04:00,485.62,486.236,484.63,485.93,9766111,0.0,0.0,0.0,74.639,75.568,89.033,90.153,45.304,4.842,4.175,484.912,482.839,478.817,473.443,470.625,463.618,485.052,484.03,478.746,472.349,467.999,467.628,187174567936,30.516,0.56,506.071,494.454
2024-09-26 09:30:00-04:00,493.395,493.7,485.8,487.272,19606175,0.0,0.0,0.0,75.678,74.639,71.893,82.771,60.06,4.909,4.322,485.699,483.645,479.622,473.985,470.955,463.853,485.903,484.231,479.5,472.467,468.04,467.93,187174567936,30.516,0.56,506.071,494.454
2024-09-26 13:30:00-04:00,487.251,489.96,487.23,489.44,9737553,0.0,0.0,0.0,77.454,75.678,81.373,80.766,54.945,5.078,4.473,486.946,484.698,480.557,474.591,471.321,464.108,486.729,484.834,480.31,472.605,468.117,468.201,187174567936,30.516,0.56,506.071,494.454
2024-09-27 09:30:00-04:00,490.5,490.64,486.48,487.015,13166151,0.0,0.0,0.0,70.924,77.454,70.77,74.679,46.551,4.959,4.57,486.969,485.12,481.172,475.079,471.632,464.336,487.062,485.358,480.849,472.787,468.19,468.459,187174567936,30.516,0.56,506.071,494.454
2024-09-27 13:30:00-04:00,487.02,488.43,485.57,486.78,8119440,0.0,0.0,0.0,77.332,70.924,55.065,69.069,36.794,4.79,4.614,486.906,485.421,481.706,475.538,471.932,464.559,487.287,485.793,481.419,473.026,468.262,468.702,187174567936,30.516,0.56,506.071,494.454
2024-09-30 09:30:00-04:00,485.68,487.79,484.59,485.72,12961164,0.0,0.0,0.0,51.49,77.332,48.182,58.005,26.72,4.519,4.595,486.511,485.476,482.089,475.937,472.205,464.769,487.245,486.149,482.107,473.171,468.371,468.929,187174567936,30.516,0.56,506.071,494.454
2024-09-30 13:30:00-04:00,485.7,488.41,482.93,488.05,14771135,0.0,0.0,0.0,64.61,51.49,63.312,55.519,25.845,4.441,4.564,487.024,485.944,482.656,476.412,472.518,465.001,487.401,486.652,482.849,473.332,468.499,469.16,187174567936,30.516,0.56,506.071,494.454
2024-10-01 09:30:00-04:00,487.899,487.9,477.4,478.21,26538501,0.0,0.0,0.0,42.59,64.61,4.969,38.821,-14.942,3.545,4.36,484.086,484.538,482.233,476.482,472.631,465.133,485.155,485.942,483.086,473.389,468.463,469.35,187174567936,30.516,0.56,506.071,494.454
2024-10-01 13:30:00-04:00,478.21,483.56,478.01,481.17,13402579,0.0,0.0,0.0,47.614,42.59,23.129,30.47,-20.609,3.038,4.096,483.114,483.925,482.132,476.666,472.8,465.292,483.986,485.524,483.469,473.505,468.451,469.56,187174567936,30.516,0.56,506.071,494.454
2024-10-02 09:30:00-04:00,480.362,483.88,477.74,482.19,15774040,0.0,0.0,0.0,50.055,47.614,29.387,19.162,-21.678,2.688,3.814,482.806,483.61,482.137,476.883,472.986,465.46,483.068,485.178,483.873,473.605,468.458,469.77,187174567936,30.516,0.56,506.071,494.454
2024-10-02 13:30:00-04:00,482.15,483.13,481.01,481.94,5762754,0.0,0.0,0.0,47.965,50.055,27.853,26.789,-19.703,2.362,3.524,482.517,483.306,482.118,477.081,473.163,465.624,482.312,484.779,484.404,473.707,468.471,469.974,187174567936,30.516,0.56,506.071,494.454
2024-10-03 09:30:00-04:00,479.86,484.545,478.99,480.557,16968208,0.0,0.0,0.0,40.728,47.965,19.366,25.535,-26.653,1.971,3.213,481.864,482.806,481.97,477.217,473.31,465.773,480.813,484.107,484.169,473.888,468.608,470.172,187174567936,30.516,0.56,506.071,494.454
2024-10-03 13:30:00-04:00,480.48,482.03,479.82,481.62,6511358,0.0,0.0,0.0,43.004,40.728,25.89,24.369,-30.009,1.726,2.916,481.782,482.591,481.936,477.39,473.474,465.931,481.495,483.325,484.08,474.094,468.791,470.373,187174567936,30.516,0.56,506.071,494.454
2024-10-04 09:30:00-04:00,487.51,487.71,482.385,485.47,18807631,0.0,0.0,0.0,49.701,43.004,49.509,31.588,9.646,1.822,2.697,483.012,483.114,482.273,477.707,473.712,466.125,482.355,483.171,484.264,474.281,468.996,470.59,187174567936,30.516,0.56,506.071,494.454
2024-10-04 13:30:00-04:00,485.47,487.87,484.02,487.49,8463549,0.0,0.0,0.0,52.442,49.701,61.902,45.767,23.2,2.037,2.565,484.504,483.91,482.77,478.091,473.985,466.338,483.415,483.242,484.517,474.617,469.289,470.812,187174567936,30.516,0.56,506.071,494.454
2024-10-07 09:30:00-04:00,485.42,486.57,484.25,485.14,10267908,0.0,0.0,0.0,46.765,52.442,58.459,56.623,8.604,1.995,2.451,484.716,484.133,482.996,478.367,474.206,466.525,484.055,483.184,484.666,474.864,469.483,471.022,187174567936,30.516,0.56,506.071,494.454
2024-10-07 13:30:00-04:00,485.07,485.769,480.87,482.06,12031913,0.0,0.0,0.0,39.104,46.765,35.196,51.852,-25.574,1.694,2.299,483.831,483.756,482.906,478.512,474.361,466.679,484.356,482.585,484.618,474.978,469.673,471.214,187174567936,30.516,0.56,506.071,494.454
2024-10-08 09:30:00-04:00,484.66,488.65,483.845,486.84,16028518,0.0,0.0,0.0,49.758,39.104,83.911,59.189,25.636,1.82,2.204,484.834,484.317,483.281,478.838,474.608,466.88,485.4,483.448,484.695,475.399,469.891,471.418,187174567936,30.516,0.56,506.071,494.454
2024-10-08 13:30:00-04:00,486.88,489.99,486.67,489.33,9107735,0.0,0.0,0.0,53.314,49.758,94.758,71.288,61.19,2.096,2.182,486.333,485.229,483.857,479.25,474.9,467.103,486.172,484.264,484.894,475.95,470.146,471.605,187174567936,30.516,0.56,506.071,494.454
2024-10-09 09:30:00-04:00,489.05,492.9,487.96,492.24,15186354,0.0,0.0,0.0,58.084,53.314,95.742,91.47,99.78,2.521,2.25,488.302,486.503,484.656,479.759,475.243,467.353,487.122,485.269,485.223,476.551,470.501,471.802,187174567936,30.516,0.56,506.071,494.454
2024-10-09 13:30:00-04:00,492.177,493.73,490.73,493.18,7914956,0.0,0.0,0.0,56.588,58.084,96.632,95.71,120.094,2.9,2.38,489.928,487.717,485.467,480.286,475.598,467.61,488.73,486.393,485.586,477.203,470.859,472.003,187174567936,30.516,0.56,506.071,494.454
2024-10-10 09:30:00-04:00,490.87,494.45,489.53,493.31,17494044,0.0,0.0,0.0,75.832,56.588,93.178,95.184,119.461,3.175,2.539,491.055,488.734,486.214,480.796,475.949,467.866,490.98,487.668,485.888,477.887,471.097,472.21,187174567936,30.516,0.56,506.071,494.454
2024-10-10 13:30:00-04:00,493.31,493.64,491.23,492.6,6694461,0.0,0.0,0.0,71.185,75.832,88.929,92.913,120.734,3.297,2.691,491.57,489.437,486.822,481.259,476.279,468.112,492.132,488.766,486.046,478.516,471.312,472.416,187174567936,30.516,0.56,506.071,494.454
2024-10-11 09:30:00-04:00,490.74,494.1,490.17,493.13,13079489,0.0,0.0,0.0,70.652,71.185,91.462,91.189,117.649,3.397,2.832,492.09,490.108,487.423,481.725,476.612,468.361,492.892,489.532,486.351,479.385,471.648,472.623,187174567936,30.516,0.56,506.071,494.454
2024-10-11 13:30:00-04:00,493.12,494.38,492.77,493.34,5320161,0.0,0.0,0.0,71.553,70.652,92.82,91.07,128.02,3.454,2.956,492.507,490.696,487.987,482.18,476.944,468.61,493.112,490.117,486.679,480.274,471.984,472.817,187174567936,30.516,0.56,506.071,494.454
2024-10-14 09:30:00-04:00,495.76,498.83,495.26,497.16,17396563,0.0,0.0,0.0,78.742,71.553,91.215,91.832,169.202,3.764,3.118,494.058,491.871,488.86,482.768,477.344,468.894,493.908,491.319,487.251,481.115,472.486,473.029,187174567936,30.516,0.56,506.071,494.454
2024-10-14 13:30:00-04:00,497.16,498.59,496.87,497.5,7285283,0.0,0.0,0.0,78.196,78.742,92.595,92.21,156.681,3.991,3.292,495.205,492.895,489.683,483.345,477.743,469.178,494.746,492.863,487.724,481.975,472.975,473.242,187174567936,30.516,0.56,506.071,494.454
2024-10-15 09:30:00-04:00,497.83,498.5,490.56,491.03,20131406,0.0,0.0,0.0,59.032,78.196,56.57,80.127,77.442,3.607,3.355,493.813,492.556,489.811,483.647,478.006,469.396,494.432,493.282,488.365,482.675,473.509,473.419,187174567936,30.516,0.56,506.071,494.454
2024-10-15 13:30:00-04:00,491.02,491.93,488.72,490.78,12254899,0.0,0.0,0.0,55.67,59.032,55.178,68.114,27.112,3.245,3.333,492.802,492.233,489.904,483.927,478.259,469.609,493.962,493.427,488.845,483.317,474.059,473.591,187174567936,30.516,0.56,506.071,494.454
2024-10-16 09:30:00-04:00,491.11,491.23,487.57,490.1,14253172,0.0,0.0,0.0,59.071,55.67,51.392,54.38,8.154,2.871,3.241,491.902,491.845,489.922,484.169,478.494,469.812,493.314,493.213,489.241,483.881,474.504,473.763,187174567936,30.516,0.56,506.071,494.454
2024-10-16 13:30:00-04:00,490.06,491.69,490.035,490.92,6660608,0.0,0.0,0.0,67.664,59.071,47.214,51.261,20.956,2.61,3.115,491.574,491.677,490.017,484.433,478.74,470.022,492.066,492.987,489.69,484.33,475.018,473.931,187174567936,30.516,0.56,506.071,494.454
